"","controller","condition","item","accuracy","rt","subject","group"
"1838","PictureAccept",-0.5,6,1,1159,"Native 9",-0.5
"1854","PictureAccept",0.5,7,1,2351,"Native 9",-0.5
"1878","PictureAccept",-0.5,2,1,1116,"Native 9",-0.5
"1906","PictureAccept",0.5,11,1,1226,"Native 9",-0.5
"1930","PictureAccept",-0.5,4,1,1001,"Native 9",-0.5
"1942","PictureAccept",-0.5,12,1,3240,"Native 9",-0.5
"1958","PictureAccept",0.5,5,1,1038,"Native 9",-0.5
"1962","PictureAccept",-0.5,8,1,1277,"Native 9",-0.5
"2014","PictureAccept",0.5,3,1,695,"Native 9",-0.5
"2040","PictureAccept",-0.5,9,1,4744,"Native 10",-0.5
"2048","PictureAccept",0.5,4,1,3679,"Native 10",-0.5
"2092","PictureAccept",0.5,6,1,2844,"Native 10",-0.5
"2112","PictureAccept",0.5,10,1,4278,"Native 10",-0.5
"2128","PictureAccept",0.5,8,1,1350,"Native 10",-0.5
"2136","PictureAccept",-0.5,1,1,3786,"Native 10",-0.5
"2140","PictureAccept",-0.5,3,1,3461,"Native 10",-0.5
"2148","PictureAccept",-0.5,11,1,4518,"Native 10",-0.5
"2172","PictureAccept",-0.5,7,1,1863,"Native 10",-0.5
"2180","PictureAccept",0.5,12,1,4548,"Native 10",-0.5
"2196","PictureAccept",0.5,2,1,1921,"Native 10",-0.5
"2224","PictureAccept",-0.5,5,1,1053,"Native 10",-0.5
"2252","PictureAccept",-0.5,2,0,4438,"Native 11",-0.5
"2308","PictureAccept",-0.5,6,1,2721,"Native 11",-0.5
"2316","PictureAccept",0.5,7,1,2877,"Native 11",-0.5
"2332","PictureAccept",0.5,1,1,1759,"Native 11",-0.5
"2340","PictureAccept",0.5,11,1,4122,"Native 11",-0.5
"2348","PictureAccept",0.5,5,1,2176,"Native 11",-0.5
"2368","PictureAccept",0.5,3,1,4151,"Native 11",-0.5
"2388","PictureAccept",-0.5,8,1,2213,"Native 11",-0.5
"2404","PictureAccept",-0.5,10,0,3774,"Native 11",-0.5
"2424","PictureAccept",0.5,9,1,5391,"Native 11",-0.5
"2444","PictureAccept",-0.5,12,1,2965,"Native 11",-0.5
"2452","PictureAccept",-0.5,4,1,2453,"Native 11",-0.5
"2488","PictureAccept",0.5,2,1,3153,"Native 12",-0.5
"2504","PictureAccept",-0.5,3,1,1661,"Native 12",-0.5
"2532","PictureAccept",-0.5,1,1,1600,"Native 12",-0.5
"2536","PictureAccept",0.5,8,1,1653,"Native 12",-0.5
"2548","PictureAccept",0.5,12,0,1502,"Native 12",-0.5
"2552","PictureAccept",0.5,4,1,1378,"Native 12",-0.5
"2580","PictureAccept",0.5,10,1,2963,"Native 12",-0.5
"2584","PictureAccept",-0.5,9,1,905,"Native 12",-0.5
"2604","PictureAccept",0.5,6,1,1157,"Native 12",-0.5
"2612","PictureAccept",-0.5,5,1,932,"Native 12",-0.5
"2676","PictureAccept",-0.5,11,1,1060,"Native 12",-0.5
"2684","PictureAccept",-0.5,7,1,1055,"Native 12",-0.5
"2698","PictureAccept",0.5,1,1,3802,"Native 13",-0.5
"2718","PictureAccept",-0.5,6,1,2852,"Native 13",-0.5
"2742","PictureAccept",0.5,7,0,1909,"Native 13",-0.5
"2758","PictureAccept",-0.5,4,1,2880,"Native 13",-0.5
"2786","PictureAccept",0.5,11,0,1877,"Native 13",-0.5
"2842","PictureAccept",0.5,5,1,1554,"Native 13",-0.5
"2850","PictureAccept",-0.5,2,1,3598,"Native 13",-0.5
"2862","PictureAccept",0.5,3,0,2434,"Native 13",-0.5
"2878","PictureAccept",-0.5,12,0,2249,"Native 13",-0.5
"2886","PictureAccept",-0.5,10,1,1921,"Native 13",-0.5
"2902","PictureAccept",0.5,9,1,1836,"Native 13",-0.5
"2910","PictureAccept",-0.5,8,1,1088,"Native 13",-0.5
"2924","PictureAccept",-0.5,5,1,3039,"Native 14",-0.5
"2948","PictureAccept",0.5,12,1,10281,"Native 14",-0.5
"3000","PictureAccept",0.5,10,1,2926,"Native 14",-0.5
"3036","PictureAccept",-0.5,11,1,2093,"Native 14",-0.5
"3052","PictureAccept",0.5,2,1,1407,"Native 14",-0.5
"3068","PictureAccept",-0.5,9,1,1631,"Native 14",-0.5
"3072","PictureAccept",-0.5,3,1,883,"Native 14",-0.5
"3084","PictureAccept",0.5,4,1,1648,"Native 14",-0.5
"3104","PictureAccept",-0.5,7,1,4778,"Native 14",-0.5
"3108","PictureAccept",-0.5,1,1,2118,"Native 14",-0.5
"3120","PictureAccept",0.5,8,1,975,"Native 14",-0.5
"3136","PictureAccept",0.5,6,1,1143,"Native 14",-0.5
"3150","PictureAccept",0.5,3,1,3227,"Native 15",-0.5
"3154","PictureAccept",-0.5,10,0,1239,"Native 15",-0.5
"3190","PictureAccept",0.5,7,0,2058,"Native 15",-0.5
"3198","PictureAccept",-0.5,4,1,918,"Native 15",-0.5
"3214","PictureAccept",0.5,9,1,1550,"Native 15",-0.5
"3238","PictureAccept",-0.5,8,1,1080,"Native 15",-0.5
"3274","PictureAccept",0.5,11,1,850,"Native 15",-0.5
"3298","PictureAccept",0.5,1,1,1101,"Native 15",-0.5
"3302","PictureAccept",-0.5,12,1,802,"Native 15",-0.5
"3306","PictureAccept",-0.5,2,1,1381,"Native 15",-0.5
"3318","PictureAccept",-0.5,6,1,877,"Native 15",-0.5
"3330","PictureAccept",0.5,5,1,1237,"Native 15",-0.5
"3382","PictureAccept",0.5,2,1,3975,"Native 16",-0.5
"3398","PictureAccept",0.5,10,0,7689,"Native 16",-0.5
"3402","PictureAccept",0.5,6,1,1134,"Native 16",-0.5
"3410","PictureAccept",-0.5,3,1,1455,"Native 16",-0.5
"3426","PictureAccept",0.5,4,1,2577,"Native 16",-0.5
"3462","PictureAccept",-0.5,11,1,2712,"Native 16",-0.5
"3502","PictureAccept",-0.5,7,1,4911,"Native 16",-0.5
"3506","PictureAccept",-0.5,9,1,3107,"Native 16",-0.5
"3510","PictureAccept",0.5,8,1,1090,"Native 16",-0.5
"3530","PictureAccept",-0.5,5,1,1758,"Native 16",-0.5
"3538","PictureAccept",0.5,12,1,2363,"Native 16",-0.5
"3582","PictureAccept",-0.5,1,1,1990,"Native 16",-0.5
"3616","PictureAccept",-0.5,10,1,1210,"Native 17",-0.5
"3620","PictureAccept",-0.5,4,1,1510,"Native 17",-0.5
"3632","PictureAccept",0.5,5,1,1338,"Native 17",-0.5
"3640","PictureAccept",0.5,9,1,1272,"Native 17",-0.5
"3648","PictureAccept",-0.5,2,0,1388,"Native 17",-0.5
"3668","PictureAccept",-0.5,8,1,1729,"Native 17",-0.5
"3676","PictureAccept",0.5,7,1,976,"Native 17",-0.5
"3680","PictureAccept",-0.5,12,1,1205,"Native 17",-0.5
"3684","PictureAccept",0.5,1,1,2068,"Native 17",-0.5
"3692","PictureAccept",0.5,11,1,1955,"Native 17",-0.5
"3728","PictureAccept",0.5,3,1,2766,"Native 17",-0.5
"3752","PictureAccept",-0.5,6,1,1881,"Native 17",-0.5
"3818","PictureAccept",-0.5,10,1,2276,"Native 18",-0.5
"3854","PictureAccept",-0.5,4,1,1692,"Native 18",-0.5
"3862","PictureAccept",0.5,1,0,3266,"Native 18",-0.5
"3886","PictureAccept",-0.5,6,1,2228,"Native 18",-0.5
"3890","PictureAccept",-0.5,2,1,2422,"Native 18",-0.5
"3938","PictureAccept",0.5,3,1,1239,"Native 18",-0.5
"3942","PictureAccept",0.5,11,1,1486,"Native 18",-0.5
"3966","PictureAccept",0.5,5,1,1511,"Native 18",-0.5
"3970","PictureAccept",-0.5,8,1,3674,"Native 18",-0.5
"3978","PictureAccept",0.5,7,1,2577,"Native 18",-0.5
"3986","PictureAccept",0.5,9,1,1408,"Native 18",-0.5
"4006","PictureAccept",-0.5,12,1,1836,"Native 18",-0.5
"4064","PictureAccept",0.5,6,1,4337,"Native 19",-0.5
"4092","PictureAccept",0.5,4,1,11806,"Native 19",-0.5
"4120","PictureAccept",-0.5,5,1,1619,"Native 19",-0.5
"4124","PictureAccept",0.5,8,1,9532,"Native 19",-0.5
"4128","PictureAccept",-0.5,9,1,3698,"Native 19",-0.5
"4132","PictureAccept",-0.5,1,0,6659,"Native 19",-0.5
"4144","PictureAccept",0.5,2,1,2437,"Native 19",-0.5
"4152","PictureAccept",-0.5,3,1,2422,"Native 19",-0.5
"4160","PictureAccept",-0.5,7,1,3327,"Native 19",-0.5
"4200","PictureAccept",-0.5,11,1,1329,"Native 19",-0.5
"4216","PictureAccept",0.5,10,0,3762,"Native 19",-0.5
"4220","PictureAccept",0.5,12,1,1766,"Native 19",-0.5
"4292","PictureAccept",0.5,3,0,2430,"Native 20",-0.5
"4336","PictureAccept",-0.5,10,0,2005,"Native 20",-0.5
"4368","PictureAccept",-0.5,2,0,1944,"Native 20",-0.5
"4372","PictureAccept",-0.5,6,0,1663,"Native 20",-0.5
"4376","PictureAccept",0.5,11,0,2289,"Native 20",-0.5
"4392","PictureAccept",0.5,5,1,1284,"Native 20",-0.5
"4396","PictureAccept",-0.5,8,1,874,"Native 20",-0.5
"4400","PictureAccept",0.5,7,0,4462,"Native 20",-0.5
"4416","PictureAccept",-0.5,12,1,1991,"Native 20",-0.5
"4432","PictureAccept",0.5,1,0,1053,"Native 20",-0.5
"4444","PictureAccept",0.5,9,0,1479,"Native 20",-0.5
"4456","PictureAccept",-0.5,4,0,917,"Native 20",-0.5
"4490","PictureAccept",0.5,12,0,1722,"Native 21",-0.5
"4522","PictureAccept",-0.5,5,1,1607,"Native 21",-0.5
"4534","PictureAccept",-0.5,9,1,2371,"Native 21",-0.5
"4538","PictureAccept",-0.5,1,1,3933,"Native 21",-0.5
"4550","PictureAccept",-0.5,7,0,1221,"Native 21",-0.5
"4554","PictureAccept",0.5,6,0,2259,"Native 21",-0.5
"4578","PictureAccept",0.5,10,0,813,"Native 21",-0.5
"4634","PictureAccept",0.5,8,0,1858,"Native 21",-0.5
"4646","PictureAccept",0.5,4,0,1901,"Native 21",-0.5
"4658","PictureAccept",-0.5,11,1,1858,"Native 21",-0.5
"4682","PictureAccept",0.5,2,0,3119,"Native 21",-0.5
"4686","PictureAccept",-0.5,3,1,2087,"Native 21",-0.5
"4730","PictureAccept",-0.5,4,1,3528,"Native 22",-0.5
"4734","PictureAccept",0.5,3,1,1128,"Native 22",-0.5
"4742","PictureAccept",0.5,1,0,1093,"Native 22",-0.5
"4750","PictureAccept",-0.5,6,0,2563,"Native 22",-0.5
"4758","PictureAccept",-0.5,2,1,2382,"Native 22",-0.5
"4762","PictureAccept",-0.5,10,1,3090,"Native 22",-0.5
"4806","PictureAccept",0.5,11,1,2293,"Native 22",-0.5
"4850","PictureAccept",0.5,5,1,1025,"Native 22",-0.5
"4854","PictureAccept",-0.5,12,1,1611,"Native 22",-0.5
"4890","PictureAccept",0.5,7,0,4047,"Native 22",-0.5
"4902","PictureAccept",0.5,9,0,2239,"Native 22",-0.5
"4918","PictureAccept",-0.5,8,1,941,"Native 22",-0.5
"4948","PictureAccept",0.5,8,1,2005,"Native 23",-0.5
"4964","PictureAccept",0.5,2,1,1431,"Native 23",-0.5
"4968","PictureAccept",-0.5,5,1,772,"Native 23",-0.5
"4972","PictureAccept",-0.5,7,1,1486,"Native 23",-0.5
"5000","PictureAccept",-0.5,3,1,1139,"Native 23",-0.5
"5020","PictureAccept",-0.5,11,0,1397,"Native 23",-0.5
"5024","PictureAccept",0.5,12,1,871,"Native 23",-0.5
"5048","PictureAccept",0.5,6,1,1312,"Native 23",-0.5
"5056","PictureAccept",-0.5,1,1,1343,"Native 23",-0.5
"5064","PictureAccept",0.5,4,1,1266,"Native 23",-0.5
"5132","PictureAccept",0.5,10,1,3306,"Native 23",-0.5
"5152","PictureAccept",-0.5,9,1,849,"Native 23",-0.5
"5164","PictureAccept",-0.5,12,1,662,"Native 24",-0.5
"5176","PictureAccept",-0.5,8,1,6564,"Native 24",-0.5
"5192","PictureAccept",0.5,5,0,1822,"Native 24",-0.5
"5196","PictureAccept",-0.5,4,1,1297,"Native 24",-0.5
"5212","PictureAccept",0.5,9,1,1551,"Native 24",-0.5
"5220","PictureAccept",-0.5,10,0,3038,"Native 24",-0.5
"5268","PictureAccept",0.5,7,1,5752,"Native 24",-0.5
"5272","PictureAccept",-0.5,6,1,2278,"Native 24",-0.5
"5284","PictureAccept",0.5,1,0,2671,"Native 24",-0.5
"5324","PictureAccept",-0.5,2,1,1624,"Native 24",-0.5
"5336","PictureAccept",0.5,3,1,1341,"Native 24",-0.5
"5372","PictureAccept",0.5,11,0,5468,"Native 24",-0.5
"5402","PictureAccept",0.5,4,0,13229,"Native 25",-0.5
"5422","PictureAccept",0.5,2,0,3088,"Native 25",-0.5
"5446","PictureAccept",-0.5,5,1,1635,"Native 25",-0.5
"5494","PictureAccept",-0.5,11,0,8672,"Native 25",-0.5
"5518","PictureAccept",0.5,10,1,2807,"Native 25",-0.5
"5530","PictureAccept",0.5,8,0,6850,"Native 25",-0.5
"5538","PictureAccept",-0.5,7,1,2314,"Native 25",-0.5
"5542","PictureAccept",-0.5,1,1,1803,"Native 25",-0.5
"5558","PictureAccept",-0.5,3,1,2541,"Native 25",-0.5
"5566","PictureAccept",0.5,12,0,2753,"Native 25",-0.5
"5582","PictureAccept",0.5,6,1,2060,"Native 25",-0.5
"5598","PictureAccept",-0.5,9,1,1987,"Native 25",-0.5
"5618","PictureAccept",0.5,1,0,2186,"Native 26",-0.5
"5622","PictureAccept",0.5,11,0,2022,"Native 26",-0.5
"5678","PictureAccept",0.5,3,0,2457,"Native 26",-0.5
"5686","PictureAccept",-0.5,12,0,1302,"Native 26",-0.5
"5702","PictureAccept",-0.5,10,0,868,"Native 26",-0.5
"5706","PictureAccept",-0.5,6,0,2054,"Native 26",-0.5
"5730","PictureAccept",0.5,9,1,2236,"Native 26",-0.5
"5742","PictureAccept",-0.5,8,1,954,"Native 26",-0.5
"5746","PictureAccept",0.5,7,0,1518,"Native 26",-0.5
"5778","PictureAccept",0.5,5,1,1804,"Native 26",-0.5
"5802","PictureAccept",-0.5,4,0,2479,"Native 26",-0.5
"5814","PictureAccept",-0.5,2,1,2391,"Native 26",-0.5
"5862","PictureAccept",-0.5,3,0,3948,"Native 27",-0.5
"5874","PictureAccept",-0.5,9,0,3367,"Native 27",-0.5
"5878","PictureAccept",-0.5,7,0,2832,"Native 27",-0.5
"5882","PictureAccept",0.5,4,0,2964,"Native 27",-0.5
"5894","PictureAccept",0.5,12,0,2884,"Native 27",-0.5
"5918","PictureAccept",0.5,10,0,5470,"Native 27",-0.5
"5922","PictureAccept",-0.5,1,1,3657,"Native 27",-0.5
"5930","PictureAccept",0.5,6,0,4524,"Native 27",-0.5
"5946","PictureAccept",-0.5,11,1,4645,"Native 27",-0.5
"5998","PictureAccept",-0.5,5,1,5477,"Native 27",-0.5
"6010","PictureAccept",0.5,2,0,2424,"Native 27",-0.5
"6042","PictureAccept",0.5,8,0,7111,"Native 27",-0.5
"6060","PictureAccept",0.5,5,1,1120,"Native 28",-0.5
"6104","PictureAccept",0.5,11,1,2106,"Native 28",-0.5
"6112","PictureAccept",0.5,1,1,3496,"Native 28",-0.5
"6124","PictureAccept",-0.5,4,1,1442,"Native 28",-0.5
"6136","PictureAccept",-0.5,6,1,1429,"Native 28",-0.5
"6156","PictureAccept",-0.5,8,1,800,"Native 28",-0.5
"6160","PictureAccept",-0.5,10,0,2708,"Native 28",-0.5
"6204","PictureAccept",0.5,9,1,1119,"Native 28",-0.5
"6208","PictureAccept",0.5,7,1,2578,"Native 28",-0.5
"6212","PictureAccept",-0.5,2,1,1217,"Native 28",-0.5
"6216","PictureAccept",0.5,3,1,1186,"Native 28",-0.5
"6256","PictureAccept",-0.5,12,1,1217,"Native 28",-0.5
"6298","PictureAccept",-0.5,5,1,1021,"Native 29",-0.5
"6310","PictureAccept",0.5,2,1,1150,"Native 29",-0.5
"6314","PictureAccept",0.5,10,1,1111,"Native 29",-0.5
"6330","PictureAccept",-0.5,9,1,802,"Native 29",-0.5
"6342","PictureAccept",-0.5,7,0,1248,"Native 29",-0.5
"6346","PictureAccept",0.5,6,1,3115,"Native 29",-0.5
"6354","PictureAccept",-0.5,11,1,1248,"Native 29",-0.5
"6374","PictureAccept",0.5,12,1,1475,"Native 29",-0.5
"6402","PictureAccept",0.5,8,0,833,"Native 29",-0.5
"6474","PictureAccept",-0.5,1,0,2630,"Native 29",-0.5
"6478","PictureAccept",0.5,4,0,1086,"Native 29",-0.5
"6490","PictureAccept",-0.5,3,1,645,"Native 29",-0.5
"6548","PictureAccept",0.5,9,1,1067,"Native 30",-0.5
"6560","PictureAccept",-0.5,12,0,895,"Native 30",-0.5
"6596","PictureAccept",0.5,7,0,623,"Native 30",-0.5
"6624","PictureAccept",-0.5,8,1,963,"Native 30",-0.5
"6632","PictureAccept",-0.5,4,1,1262,"Native 30",-0.5
"6644","PictureAccept",0.5,5,1,733,"Native 30",-0.5
"6660","PictureAccept",-0.5,2,1,1643,"Native 30",-0.5
"6680","PictureAccept",-0.5,6,0,778,"Native 30",-0.5
"6688","PictureAccept",0.5,1,0,625,"Native 30",-0.5
"6712","PictureAccept",0.5,11,0,1031,"Native 30",-0.5
"6716","PictureAccept",0.5,3,1,1351,"Native 30",-0.5
"6720","PictureAccept",-0.5,10,0,1048,"Native 30",-0.5
"6732","PictureAccept",-0.5,1,1,2238,"Native 31",-0.5
"6748","PictureAccept",0.5,6,0,3400,"Native 31",-0.5
"6788","PictureAccept",0.5,4,0,5098,"Native 31",-0.5
"6796","PictureAccept",-0.5,11,1,1989,"Native 31",-0.5
"6824","PictureAccept",-0.5,5,1,2220,"Native 31",-0.5
"6836","PictureAccept",-0.5,9,1,1453,"Native 31",-0.5
"6840","PictureAccept",0.5,12,1,1509,"Native 31",-0.5
"6852","PictureAccept",0.5,8,1,2309,"Native 31",-0.5
"6864","PictureAccept",-0.5,3,1,1535,"Native 31",-0.5
"6876","PictureAccept",0.5,2,1,1362,"Native 31",-0.5
"6936","PictureAccept",0.5,10,1,945,"Native 31",-0.5
"6944","PictureAccept",-0.5,7,0,1911,"Native 31",-0.5
"6974","PictureAccept",0.5,9,1,8172,"Native 32",-0.5
"6998","PictureAccept",-0.5,12,1,8242,"Native 32",-0.5
"7034","PictureAccept",0.5,1,1,5845,"Native 32",-0.5
"7066","PictureAccept",0.5,3,1,3127,"Native 32",-0.5
"7078","PictureAccept",-0.5,10,1,2336,"Native 32",-0.5
"7086","PictureAccept",0.5,11,1,2392,"Native 32",-0.5
"7110","PictureAccept",-0.5,8,0,5277,"Native 32",-0.5
"7114","PictureAccept",0.5,7,1,3972,"Native 32",-0.5
"7122","PictureAccept",-0.5,6,1,3244,"Native 32",-0.5
"7138","PictureAccept",-0.5,2,1,4117,"Native 32",-0.5
"7158","PictureAccept",-0.5,4,1,1163,"Native 32",-0.5
"7166","PictureAccept",0.5,5,1,3144,"Native 32",-0.5
"7178","PictureAccept",0.5,10,0,2754,"Native 33",-0.5
"7194","PictureAccept",0.5,8,1,1312,"Native 33",-0.5
"7242","PictureAccept",-0.5,7,1,1686,"Native 33",-0.5
"7258","PictureAccept",0.5,12,1,4554,"Native 33",-0.5
"7270","PictureAccept",0.5,4,0,1069,"Native 33",-0.5
"7278","PictureAccept",-0.5,9,1,2153,"Native 33",-0.5
"7282","PictureAccept",0.5,2,1,1096,"Native 33",-0.5
"7294","PictureAccept",-0.5,11,1,1830,"Native 33",-0.5
"7302","PictureAccept",-0.5,1,1,1203,"Native 33",-0.5
"7314","PictureAccept",-0.5,5,1,896,"Native 33",-0.5
"7354","PictureAccept",-0.5,3,1,1903,"Native 33",-0.5
"7390","PictureAccept",0.5,6,1,1417,"Native 33",-0.5
"7406","PictureAccept",0.5,3,1,5455,"Native 34",-0.5
"7418","PictureAccept",-0.5,4,1,4229,"Native 34",-0.5
"7446","PictureAccept",-0.5,6,1,3544,"Native 34",-0.5
"7462","PictureAccept",-0.5,12,1,2237,"Native 34",-0.5
"7466","PictureAccept",0.5,7,1,4202,"Native 34",-0.5
"7474","PictureAccept",-0.5,8,1,1506,"Native 34",-0.5
"7490","PictureAccept",-0.5,10,1,904,"Native 34",-0.5
"7494","PictureAccept",0.5,5,0,3966,"Native 34",-0.5
"7518","PictureAccept",0.5,11,1,1546,"Native 34",-0.5
"7534","PictureAccept",0.5,1,0,945,"Native 34",-0.5
"7550","PictureAccept",-0.5,2,1,999,"Native 34",-0.5
"7570","PictureAccept",0.5,9,1,4848,"Native 34",-0.5
"7636","PictureAccept",0.5,6,1,2705,"Native 35",-0.5
"7652","PictureAccept",0.5,12,1,2780,"Native 35",-0.5
"7668","PictureAccept",-0.5,3,1,3286,"Native 35",-0.5
"7696","PictureAccept",0.5,10,1,2278,"Native 35",-0.5
"7700","PictureAccept",0.5,4,1,2094,"Native 35",-0.5
"7720","PictureAccept",0.5,8,1,1276,"Native 35",-0.5
"7728","PictureAccept",-0.5,7,1,861,"Native 35",-0.5
"7740","PictureAccept",-0.5,5,1,1496,"Native 35",-0.5
"7776","PictureAccept",0.5,2,1,2400,"Native 35",-0.5
"7784","PictureAccept",-0.5,9,1,10759,"Native 35",-0.5
"7788","PictureAccept",-0.5,1,1,1782,"Native 35",-0.5
