"","controller","condition","item","accuracy","rt","subject","group"
"1538","PictureAccept",-0.5,"10",1,1048,"Native 7","Native"
"1566","PictureAccept",-0.5,"18",1,1521,"Native 7","Native"
"1578","PictureAccept",-0.5,"9",1,2167,"Native 8","Native"
"1626","PictureAccept",-0.5,"16",1,2471,"Native 8","Native"
"1630","PictureAccept",-0.5,"24",0,4145,"Native 8","Native"
"1634","PictureAccept",-0.5,"12",1,4396,"Native 8","Native"
"1642","PictureAccept",-0.5,"4",0,2221,"Native 8","Native"
"1686","PictureAccept",-0.5,"21",1,1068,"Native 8","Native"
"1690","PictureAccept",-0.5,"5",1,1034,"Native 8","Native"
"1702","PictureAccept",-0.5,"17",1,2545,"Native 8","Native"
"1746","PictureAccept",-0.5,"8",1,1229,"Native 8","Native"
"1750","PictureAccept",-0.5,"20",1,8352,"Native 8","Native"
"1754","PictureAccept",-0.5,"13",1,2304,"Native 8","Native"
"1790","PictureAccept",-0.5,"1",1,2539,"Native 8","Native"
"1810","PictureAccept",-0.5,"20",1,1605,"Native 9","Native"
"1830","PictureAccept",-0.5,"7",1,908,"Native 9","Native"
"1842","PictureAccept",-0.5,"19",1,2502,"Native 9","Native"
"1846","PictureAccept",-0.5,"12",1,1170,"Native 9","Native"
"1850","PictureAccept",-0.5,"3",1,1762,"Native 9","Native"
"1926","PictureAccept",-0.5,"4",1,991,"Native 9","Native"
"1934","PictureAccept",-0.5,"15",1,1304,"Native 9","Native"
"1966","PictureAccept",-0.5,"8",1,1101,"Native 9","Native"
"1970","PictureAccept",-0.5,"11",1,3409,"Native 9","Native"
"1986","PictureAccept",-0.5,"16",1,960,"Native 9","Native"
"1998","PictureAccept",-0.5,"24",1,1093,"Native 9","Native"
"2006","PictureAccept",-0.5,"23",1,1245,"Native 9","Native"
"2028","PictureAccept",-0.5,"14",1,4578,"Native 10","Native"
"2032","PictureAccept",-0.5,"7",1,3671,"Native 10","Native"
"2036","PictureAccept",-0.5,"19",1,1319,"Native 10","Native"
"2076","PictureAccept",-0.5,"6",1,1319,"Native 10","Native"
"2104","PictureAccept",-0.5,"2",1,1124,"Native 10","Native"
"2164","PictureAccept",-0.5,"3",1,1619,"Native 10","Native"
"2168","PictureAccept",-0.5,"18",1,1438,"Native 10","Native"
"2184","PictureAccept",-0.5,"10",1,1760,"Native 10","Native"
"2192","PictureAccept",-0.5,"22",1,1777,"Native 10","Native"
"2220","PictureAccept",-0.5,"11",0,11065,"Native 10","Native"
"2228","PictureAccept",-0.5,"23",1,2916,"Native 10","Native"
"2232","PictureAccept",-0.5,"15",1,991,"Native 10","Native"
"2256","PictureAccept",-0.5,"10",1,3238,"Native 11","Native"
"2292","PictureAccept",-0.5,"6",1,1446,"Native 11","Native"
"2312","PictureAccept",-0.5,"5",1,7960,"Native 11","Native"
"2336","PictureAccept",-0.5,"18",1,1436,"Native 11","Native"
"2356","PictureAccept",-0.5,"17",1,1832,"Native 11","Native"
"2372","PictureAccept",-0.5,"21",1,1607,"Native 11","Native"
"2380","PictureAccept",-0.5,"22",1,1390,"Native 11","Native"
"2384","PictureAccept",-0.5,"13",1,4060,"Native 11","Native"
"2408","PictureAccept",-0.5,"14",1,1602,"Native 11","Native"
"2428","PictureAccept",-0.5,"1",1,1406,"Native 11","Native"
"2448","PictureAccept",-0.5,"2",1,890,"Native 11","Native"
"2456","PictureAccept",-0.5,"9",1,1577,"Native 11","Native"
"2496","PictureAccept",-0.5,"21",1,1301,"Native 12","Native"
"2512","PictureAccept",-0.5,"9",1,987,"Native 12","Native"
"2524","PictureAccept",-0.5,"5",1,1025,"Native 12","Native"
"2528","PictureAccept",-0.5,"8",1,1184,"Native 12","Native"
"2544","PictureAccept",-0.5,"20",0,1678,"Native 12","Native"
"2560","PictureAccept",-0.5,"4",1,1315,"Native 12","Native"
"2608","PictureAccept",-0.5,"24",1,1206,"Native 12","Native"
"2624","PictureAccept",-0.5,"13",1,1857,"Native 12","Native"
"2632","PictureAccept",-0.5,"1",1,1907,"Native 12","Native"
"2640","PictureAccept",-0.5,"16",1,1503,"Native 12","Native"
"2648","PictureAccept",-0.5,"12",1,961,"Native 12","Native"
"2672","PictureAccept",-0.5,"17",1,1485,"Native 12","Native"
"2714","PictureAccept",-0.5,"23",1,2896,"Native 13","Native"
"2726","PictureAccept",-0.5,"8",0,1869,"Native 13","Native"
"2730","PictureAccept",-0.5,"24",1,1292,"Native 13","Native"
"2754","PictureAccept",-0.5,"12",1,1507,"Native 13","Native"
"2766","PictureAccept",-0.5,"4",1,1757,"Native 13","Native"
"2774","PictureAccept",-0.5,"7",1,1725,"Native 13","Native"
"2778","PictureAccept",-0.5,"19",0,2447,"Native 13","Native"
"2830","PictureAccept",-0.5,"16",1,2479,"Native 13","Native"
"2834","PictureAccept",-0.5,"3",0,4246,"Native 13","Native"
"2846","PictureAccept",-0.5,"11",1,3685,"Native 13","Native"
"2854","PictureAccept",-0.5,"20",1,1365,"Native 13","Native"
"2858","PictureAccept",-0.5,"15",1,1407,"Native 13","Native"
"2928","PictureAccept",-0.5,"11",0,4988,"Native 14","Native"
"2932","PictureAccept",-0.5,"15",1,1682,"Native 14","Native"
"2940","PictureAccept",-0.5,"23",1,1225,"Native 14","Native"
"2952","PictureAccept",-0.5,"18",1,1113,"Native 14","Native"
"2980","PictureAccept",-0.5,"10",1,2763,"Native 14","Native"
"2984","PictureAccept",-0.5,"2",1,1070,"Native 14","Native"
"3012","PictureAccept",-0.5,"6",1,1210,"Native 14","Native"
"3028","PictureAccept",-0.5,"14",1,3526,"Native 14","Native"
"3044","PictureAccept",-0.5,"19",1,955,"Native 14","Native"
"3076","PictureAccept",-0.5,"3",1,816,"Native 14","Native"
"3088","PictureAccept",-0.5,"22",1,988,"Native 14","Native"
"3112","PictureAccept",-0.5,"7",1,2110,"Native 14","Native"
"3170","PictureAccept",-0.5,"1",1,1306,"Native 15","Native"
"3178","PictureAccept",-0.5,"13",1,895,"Native 15","Native"
"3182","PictureAccept",-0.5,"9",1,883,"Native 15","Native"
"3186","PictureAccept",-0.5,"5",1,755,"Native 15","Native"
"3206","PictureAccept",-0.5,"21",1,814,"Native 15","Native"
"3218","PictureAccept",-0.5,"14",1,1154,"Native 15","Native"
"3222","PictureAccept",-0.5,"6",1,707,"Native 15","Native"
"3226","PictureAccept",-0.5,"2",1,744,"Native 15","Native"
"3266","PictureAccept",-0.5,"17",1,859,"Native 15","Native"
"3290","PictureAccept",-0.5,"18",1,1161,"Native 15","Native"
"3322","PictureAccept",-0.5,"10",1,1492,"Native 15","Native"
"3350","PictureAccept",-0.5,"22",1,709,"Native 15","Native"
"3378","PictureAccept",-0.5,"4",1,5066,"Native 16","Native"
"3386","PictureAccept",-0.5,"13",1,1455,"Native 16","Native"
"3390","PictureAccept",-0.5,"8",1,1765,"Native 16","Native"
"3394","PictureAccept",-0.5,"20",1,2167,"Native 16","Native"
"3406","PictureAccept",-0.5,"12",1,1007,"Native 16","Native"
"3430","PictureAccept",-0.5,"9",1,1540,"Native 16","Native"
"3442","PictureAccept",-0.5,"5",1,1847,"Native 16","Native"
"3450","PictureAccept",-0.5,"16",1,1205,"Native 16","Native"
"3458","PictureAccept",-0.5,"24",1,2575,"Native 16","Native"
"3486","PictureAccept",-0.5,"17",1,1416,"Native 16","Native"
"3522","PictureAccept",-0.5,"1",1,1507,"Native 16","Native"
"3546","PictureAccept",-0.5,"21",1,1509,"Native 16","Native"
"3608","PictureAccept",-0.5,"19",1,803,"Native 17","Native"
"3644","PictureAccept",-0.5,"7",1,840,"Native 17","Native"
"3652","PictureAccept",-0.5,"8",1,1101,"Native 17","Native"
"3688","PictureAccept",-0.5,"16",1,1870,"Native 17","Native"
"3696","PictureAccept",-0.5,"24",1,1322,"Native 17","Native"
"3716","PictureAccept",-0.5,"11",1,3989,"Native 17","Native"
"3724","PictureAccept",-0.5,"15",1,1202,"Native 17","Native"
"3740","PictureAccept",-0.5,"20",1,1131,"Native 17","Native"
"3756","PictureAccept",-0.5,"3",1,1333,"Native 17","Native"
"3768","PictureAccept",-0.5,"4",1,1300,"Native 17","Native"
"3772","PictureAccept",-0.5,"12",1,1021,"Native 17","Native"
"3796","PictureAccept",-0.5,"23",1,1113,"Native 17","Native"
"3826","PictureAccept",-0.5,"18",1,1609,"Native 18","Native"
"3866","PictureAccept",-0.5,"9",1,2070,"Native 18","Native"
"3910","PictureAccept",-0.5,"2",1,1297,"Native 18","Native"
"3918","PictureAccept",-0.5,"5",1,2315,"Native 18","Native"
"3922","PictureAccept",-0.5,"17",1,1773,"Native 18","Native"
"3926","PictureAccept",-0.5,"10",1,1651,"Native 18","Native"
"3934","PictureAccept",-0.5,"14",1,1934,"Native 18","Native"
"3954","PictureAccept",-0.5,"21",1,1873,"Native 18","Native"
"3958","PictureAccept",-0.5,"13",1,1027,"Native 18","Native"
"4002","PictureAccept",-0.5,"6",1,1237,"Native 18","Native"
"4018","PictureAccept",-0.5,"1",1,1277,"Native 18","Native"
"4022","PictureAccept",-0.5,"22",1,1474,"Native 18","Native"
"4044","PictureAccept",-0.5,"8",1,1543,"Native 19","Native"
"4076","PictureAccept",-0.5,"5",1,1181,"Native 19","Native"
"4084","PictureAccept",-0.5,"12",1,1313,"Native 19","Native"
"4096","PictureAccept",-0.5,"9",1,1080,"Native 19","Native"
"4100","PictureAccept",-0.5,"17",1,1435,"Native 19","Native"
"4108","PictureAccept",-0.5,"4",1,986,"Native 19","Native"
"4176","PictureAccept",-0.5,"24",1,1555,"Native 19","Native"
"4180","PictureAccept",-0.5,"13",1,1161,"Native 19","Native"
"4184","PictureAccept",-0.5,"21",1,1410,"Native 19","Native"
"4204","PictureAccept",-0.5,"1",1,2459,"Native 19","Native"
"4240","PictureAccept",-0.5,"16",1,1351,"Native 19","Native"
"4256","PictureAccept",-0.5,"20",1,1957,"Native 19","Native"
"4268","PictureAccept",-0.5,"3",1,1345,"Native 20","Native"
"4280","PictureAccept",-0.5,"20",1,3310,"Native 20","Native"
"4312","PictureAccept",-0.5,"7",1,1654,"Native 20","Native"
"4316","PictureAccept",-0.5,"15",1,2735,"Native 20","Native"
"4332","PictureAccept",-0.5,"19",0,845,"Native 20","Native"
"4380","PictureAccept",-0.5,"23",1,1448,"Native 20","Native"
"4384","PictureAccept",-0.5,"4",0,4628,"Native 20","Native"
"4424","PictureAccept",-0.5,"12",1,1719,"Native 20","Native"
"4440","PictureAccept",-0.5,"24",0,2371,"Native 20","Native"
"4448","PictureAccept",-0.5,"11",0,1322,"Native 20","Native"
"4460","PictureAccept",-0.5,"8",0,2336,"Native 20","Native"
"4472","PictureAccept",-0.5,"16",0,2918,"Native 20","Native"
"4502","PictureAccept",-0.5,"22",1,1075,"Native 21","Native"
"4582","PictureAccept",-0.5,"23",1,1195,"Native 21","Native"
"4590","PictureAccept",-0.5,"19",1,789,"Native 21","Native"
"4594","PictureAccept",-0.5,"10",1,1939,"Native 21","Native"
"4598","PictureAccept",-0.5,"6",1,1657,"Native 21","Native"
"4606","PictureAccept",-0.5,"3",1,1178,"Native 21","Native"
"4618","PictureAccept",-0.5,"18",1,953,"Native 21","Native"
"4622","PictureAccept",-0.5,"15",1,866,"Native 21","Native"
"4650","PictureAccept",-0.5,"7",1,618,"Native 21","Native"
"4670","PictureAccept",-0.5,"2",1,1312,"Native 21","Native"
"4678","PictureAccept",-0.5,"11",1,1530,"Native 21","Native"
"4694","PictureAccept",-0.5,"14",0,3604,"Native 21","Native"
"4726","PictureAccept",-0.5,"18",1,1330,"Native 22","Native"
"4754","PictureAccept",-0.5,"9",1,1020,"Native 22","Native"
"4798","PictureAccept",-0.5,"13",1,761,"Native 22","Native"
"4818","PictureAccept",-0.5,"21",1,1007,"Native 22","Native"
"4826","PictureAccept",-0.5,"6",1,1225,"Native 22","Native"
"4838","PictureAccept",-0.5,"17",1,725,"Native 22","Native"
"4842","PictureAccept",-0.5,"1",1,710,"Native 22","Native"
"4870","PictureAccept",-0.5,"10",1,1046,"Native 22","Native"
"4874","PictureAccept",-0.5,"5",1,728,"Native 22","Native"
"4898","PictureAccept",-0.5,"14",1,1879,"Native 22","Native"
"4906","PictureAccept",-0.5,"2",1,584,"Native 22","Native"
"4922","PictureAccept",-0.5,"22",1,775,"Native 22","Native"
"4944","PictureAccept",-0.5,"9",1,1549,"Native 23","Native"
"4960","PictureAccept",-0.5,"13",1,1076,"Native 23","Native"
"5036","PictureAccept",-0.5,"1",1,1071,"Native 23","Native"
"5044","PictureAccept",-0.5,"12",1,1184,"Native 23","Native"
"5068","PictureAccept",-0.5,"5",1,1104,"Native 23","Native"
"5076","PictureAccept",-0.5,"4",1,1457,"Native 23","Native"
"5080","PictureAccept",-0.5,"17",1,1185,"Native 23","Native"
"5096","PictureAccept",-0.5,"16",1,1443,"Native 23","Native"
"5100","PictureAccept",-0.5,"24",1,1194,"Native 23","Native"
"5112","PictureAccept",-0.5,"20",1,741,"Native 23","Native"
"5124","PictureAccept",-0.5,"8",1,1631,"Native 23","Native"
"5140","PictureAccept",-0.5,"21",1,1805,"Native 23","Native"
"5172","PictureAccept",-0.5,"24",1,1947,"Native 24","Native"
"5200","PictureAccept",-0.5,"16",1,1697,"Native 24","Native"
"5208","PictureAccept",-0.5,"8",1,1323,"Native 24","Native"
"5244","PictureAccept",-0.5,"15",1,1048,"Native 24","Native"
"5248","PictureAccept",-0.5,"11",0,4178,"Native 24","Native"
"5252","PictureAccept",-0.5,"20",1,1034,"Native 24","Native"
"5256","PictureAccept",-0.5,"4",1,1163,"Native 24","Native"
"5260","PictureAccept",-0.5,"12",1,1214,"Native 24","Native"
"5288","PictureAccept",-0.5,"23",1,2725,"Native 24","Native"
"5308","PictureAccept",-0.5,"19",1,1863,"Native 24","Native"
"5356","PictureAccept",-0.5,"7",1,1448,"Native 24","Native"
"5364","PictureAccept",-0.5,"3",1,2573,"Native 24","Native"
"5398","PictureAccept",-0.5,"2",0,7130,"Native 25","Native"
"5406","PictureAccept",-0.5,"3",1,4147,"Native 25","Native"
"5410","PictureAccept",-0.5,"14",1,3450,"Native 25","Native"
"5414","PictureAccept",-0.5,"11",1,8079,"Native 25","Native"
"5426","PictureAccept",-0.5,"7",1,1821,"Native 25","Native"
"5434","PictureAccept",-0.5,"19",1,2552,"Native 25","Native"
"5438","PictureAccept",-0.5,"23",1,1721,"Native 25","Native"
"5470","PictureAccept",-0.5,"6",1,1644,"Native 25","Native"
"5514","PictureAccept",-0.5,"10",1,1885,"Native 25","Native"
"5526","PictureAccept",-0.5,"15",1,2857,"Native 25","Native"
"5550","PictureAccept",-0.5,"18",1,1857,"Native 25","Native"
"5562","PictureAccept",-0.5,"22",1,1367,"Native 25","Native"
"5610","PictureAccept",-0.5,"2",1,949,"Native 26","Native"
"5658","PictureAccept",-0.5,"6",0,2005,"Native 26","Native"
"5682","PictureAccept",-0.5,"10",1,1028,"Native 26","Native"
"5690","PictureAccept",-0.5,"5",1,764,"Native 26","Native"
"5698","PictureAccept",-0.5,"17",1,843,"Native 26","Native"
"5738","PictureAccept",-0.5,"13",1,988,"Native 26","Native"
"5754","PictureAccept",-0.5,"18",1,2509,"Native 26","Native"
"5766","PictureAccept",-0.5,"22",1,1202,"Native 26","Native"
"5774","PictureAccept",-0.5,"9",1,1273,"Native 26","Native"
"5782","PictureAccept",-0.5,"1",0,3156,"Native 26","Native"
"5786","PictureAccept",-0.5,"21",1,653,"Native 26","Native"
"5818","PictureAccept",-0.5,"14",1,2176,"Native 26","Native"
"5854","PictureAccept",-0.5,"4",0,1943,"Native 27","Native"
"5870","PictureAccept",-0.5,"12",0,2778,"Native 27","Native"
"5886","PictureAccept",-0.5,"9",0,3183,"Native 27","Native"
"5942","PictureAccept",-0.5,"24",0,1803,"Native 27","Native"
"5950","PictureAccept",-0.5,"8",0,2116,"Native 27","Native"
"5958","PictureAccept",-0.5,"17",1,1875,"Native 27","Native"
"5962","PictureAccept",-0.5,"20",0,1152,"Native 27","Native"
"5986","PictureAccept",-0.5,"21",1,1491,"Native 27","Native"
"5994","PictureAccept",-0.5,"16",1,1480,"Native 27","Native"
"6022","PictureAccept",-0.5,"1",1,4218,"Native 27","Native"
"6030","PictureAccept",-0.5,"5",1,3235,"Native 27","Native"
"6038","PictureAccept",-0.5,"13",1,1879,"Native 27","Native"
"6076","PictureAccept",-0.5,"7",1,2227,"Native 28","Native"
"6080","PictureAccept",-0.5,"20",1,3531,"Native 28","Native"
"6128","PictureAccept",-0.5,"24",0,1246,"Native 28","Native"
"6132","PictureAccept",-0.5,"23",0,1613,"Native 28","Native"
"6140","PictureAccept",-0.5,"15",0,1497,"Native 28","Native"
"6148","PictureAccept",-0.5,"12",1,916,"Native 28","Native"
"6168","PictureAccept",-0.5,"8",1,1216,"Native 28","Native"
"6184","PictureAccept",-0.5,"3",0,2563,"Native 28","Native"
"6192","PictureAccept",-0.5,"4",0,2133,"Native 28","Native"
"6200","PictureAccept",-0.5,"11",0,2268,"Native 28","Native"
"6244","PictureAccept",-0.5,"16",1,864,"Native 28","Native"
"6248","PictureAccept",-0.5,"19",1,1254,"Native 28","Native"
"6282","PictureAccept",-0.5,"14",1,2952,"Native 29","Native"
"6286","PictureAccept",-0.5,"18",0,2330,"Native 29","Native"
"6302","PictureAccept",-0.5,"10",1,2153,"Native 29","Native"
"6326","PictureAccept",-0.5,"11",0,2067,"Native 29","Native"
"6358","PictureAccept",-0.5,"19",1,841,"Native 29","Native"
"6386","PictureAccept",-0.5,"3",1,1145,"Native 29","Native"
"6398","PictureAccept",-0.5,"15",1,858,"Native 29","Native"
"6418","PictureAccept",-0.5,"23",1,906,"Native 29","Native"
"6426","PictureAccept",-0.5,"22",1,1281,"Native 29","Native"
"6430","PictureAccept",-0.5,"6",1,814,"Native 29","Native"
"6462","PictureAccept",-0.5,"7",1,588,"Native 29","Native"
"6470","PictureAccept",-0.5,"2",1,607,"Native 29","Native"
"6516","PictureAccept",-0.5,"6",1,5232,"Native 30","Native"
"6520","PictureAccept",-0.5,"18",1,1094,"Native 30","Native"
"6524","PictureAccept",-0.5,"14",1,1260,"Native 30","Native"
"6544","PictureAccept",-0.5,"17",0,774,"Native 30","Native"
"6552","PictureAccept",-0.5,"21",0,1143,"Native 30","Native"
"6556","PictureAccept",-0.5,"22",1,742,"Native 30","Native"
"6580","PictureAccept",-0.5,"2",1,1524,"Native 30","Native"
"6584","PictureAccept",-0.5,"10",1,984,"Native 30","Native"
"6588","PictureAccept",-0.5,"1",1,649,"Native 30","Native"
"6608","PictureAccept",-0.5,"9",1,1139,"Native 30","Native"
"6636","PictureAccept",-0.5,"5",1,1136,"Native 30","Native"
"6700","PictureAccept",-0.5,"13",0,617,"Native 30","Native"
"6740","PictureAccept",-0.5,"9",0,1809,"Native 31","Native"
"6752","PictureAccept",-0.5,"5",1,1125,"Native 31","Native"
"6764","PictureAccept",-0.5,"21",1,1789,"Native 31","Native"
"6800","PictureAccept",-0.5,"1",1,3019,"Native 31","Native"
"6820","PictureAccept",-0.5,"24",1,1617,"Native 31","Native"
"6848","PictureAccept",-0.5,"12",1,1363,"Native 31","Native"
"6868","PictureAccept",-0.5,"16",1,1281,"Native 31","Native"
"6872","PictureAccept",-0.5,"8",1,1287,"Native 31","Native"
"6880","PictureAccept",-0.5,"4",0,2140,"Native 31","Native"
"6896","PictureAccept",-0.5,"20",1,1238,"Native 31","Native"
"6920","PictureAccept",-0.5,"17",1,1380,"Native 31","Native"
"6924","PictureAccept",-0.5,"13",1,1158,"Native 31","Native"
"6954","PictureAccept",-0.5,"4",1,4781,"Native 32","Native"
"6962","PictureAccept",-0.5,"8",1,2688,"Native 32","Native"
"6966","PictureAccept",-0.5,"20",1,1926,"Native 32","Native"
"6982","PictureAccept",-0.5,"11",0,5701,"Native 32","Native"
"6990","PictureAccept",-0.5,"12",1,1845,"Native 32","Native"
"7006","PictureAccept",-0.5,"15",1,1759,"Native 32","Native"
"7042","PictureAccept",-0.5,"7",1,1805,"Native 32","Native"
"7046","PictureAccept",-0.5,"3",1,6841,"Native 32","Native"
"7090","PictureAccept",-0.5,"23",1,3748,"Native 32","Native"
"7094","PictureAccept",-0.5,"19",1,3593,"Native 32","Native"
"7106","PictureAccept",-0.5,"16",1,3074,"Native 32","Native"
"7154","PictureAccept",-0.5,"24",1,1215,"Native 32","Native"
"7210","PictureAccept",-0.5,"18",1,1620,"Native 33","Native"
"7214","PictureAccept",-0.5,"10",0,3304,"Native 33","Native"
"7218","PictureAccept",-0.5,"2",0,3103,"Native 33","Native"
"7222","PictureAccept",-0.5,"7",1,816,"Native 33","Native"
"7230","PictureAccept",-0.5,"11",0,3167,"Native 33","Native"
"7274","PictureAccept",-0.5,"23",1,1548,"Native 33","Native"
"7298","PictureAccept",-0.5,"22",1,4251,"Native 33","Native"
"7318","PictureAccept",-0.5,"14",0,2023,"Native 33","Native"
"7334","PictureAccept",-0.5,"19",1,1704,"Native 33","Native"
"7350","PictureAccept",-0.5,"6",1,1453,"Native 33","Native"
"7358","PictureAccept",-0.5,"15",1,1090,"Native 33","Native"
"7382","PictureAccept",-0.5,"3",1,1447,"Native 33","Native"
"7410","PictureAccept",-0.5,"9",1,4152,"Native 34","Native"
"7438","PictureAccept",-0.5,"14",1,2111,"Native 34","Native"
"7442","PictureAccept",-0.5,"18",1,1324,"Native 34","Native"
"7458","PictureAccept",-0.5,"2",1,1184,"Native 34","Native"
"7486","PictureAccept",-0.5,"6",1,8872,"Native 34","Native"
"7530","PictureAccept",-0.5,"13",1,1006,"Native 34","Native"
"7554","PictureAccept",-0.5,"5",1,842,"Native 34","Native"
"7562","PictureAccept",-0.5,"1",1,1336,"Native 34","Native"
"7574","PictureAccept",-0.5,"10",1,1308,"Native 34","Native"
"7578","PictureAccept",-0.5,"22",1,1003,"Native 34","Native"
"7586","PictureAccept",-0.5,"17",1,988,"Native 34","Native"
"7606","PictureAccept",-0.5,"21",1,706,"Native 34","Native"
"7648","PictureAccept",-0.5,"21",1,1486,"Native 35","Native"
"7676","PictureAccept",-0.5,"5",1,1596,"Native 35","Native"
"7708","PictureAccept",-0.5,"13",1,2362,"Native 35","Native"
"7716","PictureAccept",-0.5,"16",1,1381,"Native 35","Native"
"7724","PictureAccept",-0.5,"20",1,1690,"Native 35","Native"
"7744","PictureAccept",-0.5,"17",1,1764,"Native 35","Native"
