"","controller","condition","item","rt","NA","subject","group"
"559","DashedSentence",-0.5,2,13429,"FALSE","Native 3","Native"
"571","DashedSentence",-0.5,1,7049,"FALSE","Native 3","Native"
"575","DashedSentence",-0.5,4,5013,"FALSE","Native 3","Native"
"591","DashedSentence",-0.5,6,5561,"FALSE","Native 3","Native"
"599","DashedSentence",-0.5,11,5840,"FALSE","Native 3","Native"
"615","DashedSentence",-0.5,10,10915,"FALSE","Native 3","Native"
"619","DashedSentence",-0.5,7,10429,"FALSE","Native 3","Native"
"667","DashedSentence",-0.5,5,5304,"FALSE","Native 3","Native"
"695","DashedSentence",-0.5,12,3181,"FALSE","Native 4","Native"
"715","DashedSentence",-0.5,10,4935,"FALSE","Native 4","Native"
"723","DashedSentence",-0.5,2,3981,"FALSE","Native 4","Native"
"743","DashedSentence",-0.5,4,3925,"FALSE","Native 4","Native"
"763","DashedSentence",-0.5,5,2904,"FALSE","Native 4","Native"
"767","DashedSentence",-0.5,11,2359,"FALSE","Native 4","Native"
"771","DashedSentence",-0.5,6,2790,"FALSE","Native 4","Native"
"803","DashedSentence",-0.5,7,2429,"FALSE","Native 4","Native"
"827","DashedSentence",-0.5,3,3693,"FALSE","Native 4","Native"
"843","DashedSentence",-0.5,9,3159,"FALSE","Native 4","Native"
"855","DashedSentence",-0.5,8,2076,"FALSE","Native 4","Native"
"879","DashedSentence",-0.5,1,2897,"FALSE","Native 4","Native"
"935","DashedSentence",-0.5,10,9984,"FALSE","Native 5","Native"
"967","DashedSentence",-0.5,1,5944,"FALSE","Native 5","Native"
"983","DashedSentence",-0.5,11,6499,"FALSE","Native 5","Native"
"991","DashedSentence",-0.5,9,8496,"FALSE","Native 5","Native"
"999","DashedSentence",-0.5,8,9292,"FALSE","Native 5","Native"
"1035","DashedSentence",-0.5,5,6077,"FALSE","Native 5","Native"
"1043","DashedSentence",-0.5,12,11541,"FALSE","Native 5","Native"
"1059","DashedSentence",-0.5,7,4706,"FALSE","Native 5","Native"
"1075","DashedSentence",-0.5,3,4886,"FALSE","Native 5","Native"
"1091","DashedSentence",-0.5,4,3628,"FALSE","Native 5","Native"
"1107","DashedSentence",-0.5,6,2483,"FALSE","Native 5","Native"
"1119","DashedSentence",-0.5,2,2136,"FALSE","Native 5","Native"
"1159","DashedSentence",-0.5,10,2149,"FALSE","Native 6","Native"
"1163","DashedSentence",-0.5,2,2226,"FALSE","Native 6","Native"
"1175","DashedSentence",-0.5,4,1543,"FALSE","Native 6","Native"
"1183","DashedSentence",-0.5,9,1629,"FALSE","Native 6","Native"
"1187","DashedSentence",-0.5,7,2073,"FALSE","Native 6","Native"
"1231","DashedSentence",-0.5,3,1618,"FALSE","Native 6","Native"
"1267","DashedSentence",-0.5,12,1199,"FALSE","Native 6","Native"
"1279","DashedSentence",-0.5,11,1575,"FALSE","Native 6","Native"
"1283","DashedSentence",-0.5,6,1938,"FALSE","Native 6","Native"
"1295","DashedSentence",-0.5,8,1345,"FALSE","Native 6","Native"
"1327","DashedSentence",-0.5,1,1609,"FALSE","Native 6","Native"
"1331","DashedSentence",-0.5,5,1094,"FALSE","Native 6","Native"
"1389","DashedSentence",-0.5,1,3295,"FALSE","Native 7","Native"
"1401","DashedSentence",-0.5,8,4838,"FALSE","Native 7","Native"
"1425","DashedSentence",-0.5,3,4409,"FALSE","Native 7","Native"
"1429","DashedSentence",-0.5,11,13580,"FALSE","Native 7","Native"
"1437","DashedSentence",-0.5,5,5512,"FALSE","Native 7","Native"
"1445","DashedSentence",-0.5,7,6634,"FALSE","Native 7","Native"
"1481","DashedSentence",-0.5,6,4682,"FALSE","Native 7","Native"
"1521","DashedSentence",-0.5,9,4526,"FALSE","Native 7","Native"
"1533","DashedSentence",-0.5,4,4812,"FALSE","Native 7","Native"
"1553","DashedSentence",-0.5,10,3286,"FALSE","Native 7","Native"
"1557","DashedSentence",-0.5,2,3256,"FALSE","Native 7","Native"
"1561","DashedSentence",-0.5,12,3360,"FALSE","Native 7","Native"
"1581","DashedSentence",-0.5,12,12216,"FALSE","Native 8","Native"
"1597","DashedSentence",-0.5,9,5999,"FALSE","Native 8","Native"
"1613","DashedSentence",-0.5,7,9816,"FALSE","Native 8","Native"
"1621","DashedSentence",-0.5,8,4540,"FALSE","Native 8","Native"
"1673","DashedSentence",-0.5,3,4058,"FALSE","Native 8","Native"
"1681","DashedSentence",-0.5,4,5881,"FALSE","Native 8","Native"
"1697","DashedSentence",-0.5,2,5070,"FALSE","Native 8","Native"
"1717","DashedSentence",-0.5,5,3473,"FALSE","Native 8","Native"
"1729","DashedSentence",-0.5,11,5177,"FALSE","Native 8","Native"
"1761","DashedSentence",-0.5,10,5607,"FALSE","Native 8","Native"
"1769","DashedSentence",-0.5,1,3586,"FALSE","Native 8","Native"
"1777","DashedSentence",-0.5,6,3393,"FALSE","Native 8","Native"
"1801","DashedSentence",-0.5,9,4598,"FALSE","Native 9","Native"
"1805","DashedSentence",-0.5,1,7705,"FALSE","Native 9","Native"
"1833","DashedSentence",-0.5,10,6393,"FALSE","Native 9","Native"
"1837","DashedSentence",-0.5,6,3574,"FALSE","Native 9","Native"
"1853","DashedSentence",-0.5,7,3748,"FALSE","Native 9","Native"
"1877","DashedSentence",-0.5,2,2952,"FALSE","Native 9","Native"
"1905","DashedSentence",-0.5,11,2982,"FALSE","Native 9","Native"
"1929","DashedSentence",-0.5,4,2738,"FALSE","Native 9","Native"
"1941","DashedSentence",-0.5,12,2899,"FALSE","Native 9","Native"
"1957","DashedSentence",-0.5,5,1950,"FALSE","Native 9","Native"
"1961","DashedSentence",-0.5,8,1836,"FALSE","Native 9","Native"
"2013","DashedSentence",-0.5,3,3339,"FALSE","Native 9","Native"
"2039","DashedSentence",-0.5,9,7602,"FALSE","Native 10","Native"
"2047","DashedSentence",-0.5,4,10949,"FALSE","Native 10","Native"
"2091","DashedSentence",-0.5,6,6313,"FALSE","Native 10","Native"
"2111","DashedSentence",-0.5,10,8632,"FALSE","Native 10","Native"
"2127","DashedSentence",-0.5,8,6326,"FALSE","Native 10","Native"
"2135","DashedSentence",-0.5,1,4338,"FALSE","Native 10","Native"
"2139","DashedSentence",-0.5,3,5431,"FALSE","Native 10","Native"
"2147","DashedSentence",-0.5,11,4384,"FALSE","Native 10","Native"
"2171","DashedSentence",-0.5,7,6169,"FALSE","Native 10","Native"
"2179","DashedSentence",-0.5,12,4589,"FALSE","Native 10","Native"
"2195","DashedSentence",-0.5,2,8663,"FALSE","Native 10","Native"
"2223","DashedSentence",-0.5,5,4679,"FALSE","Native 10","Native"
"2251","DashedSentence",-0.5,2,14807,"FALSE","Native 11","Native"
"2307","DashedSentence",-0.5,6,5138,"FALSE","Native 11","Native"
"2315","DashedSentence",-0.5,7,8389,"FALSE","Native 11","Native"
"2331","DashedSentence",-0.5,1,6280,"FALSE","Native 11","Native"
"2339","DashedSentence",-0.5,11,3832,"FALSE","Native 11","Native"
"2347","DashedSentence",-0.5,5,8925,"FALSE","Native 11","Native"
"2367","DashedSentence",-0.5,3,5290,"FALSE","Native 11","Native"
"2387","DashedSentence",-0.5,8,3621,"FALSE","Native 11","Native"
"2403","DashedSentence",-0.5,10,5475,"FALSE","Native 11","Native"
"2423","DashedSentence",-0.5,9,7816,"FALSE","Native 11","Native"
"2443","DashedSentence",-0.5,12,7983,"FALSE","Native 11","Native"
"2451","DashedSentence",-0.5,4,5310,"FALSE","Native 11","Native"
"2487","DashedSentence",-0.5,2,8576,"FALSE","Native 12","Native"
"2503","DashedSentence",-0.5,3,6747,"FALSE","Native 12","Native"
"2531","DashedSentence",-0.5,1,6590,"FALSE","Native 12","Native"
"2535","DashedSentence",-0.5,8,6209,"FALSE","Native 12","Native"
"2547","DashedSentence",-0.5,12,6389,"FALSE","Native 12","Native"
"2551","DashedSentence",-0.5,4,5758,"FALSE","Native 12","Native"
"2579","DashedSentence",-0.5,10,5477,"FALSE","Native 12","Native"
"2583","DashedSentence",-0.5,9,5668,"FALSE","Native 12","Native"
"2603","DashedSentence",-0.5,6,7641,"FALSE","Native 12","Native"
"2611","DashedSentence",-0.5,5,7842,"FALSE","Native 12","Native"
"2675","DashedSentence",-0.5,11,4374,"FALSE","Native 12","Native"
"2683","DashedSentence",-0.5,7,4932,"FALSE","Native 12","Native"
"2697","DashedSentence",-0.5,1,7163,"FALSE","Native 13","Native"
"2717","DashedSentence",-0.5,6,3054,"FALSE","Native 13","Native"
"2741","DashedSentence",-0.5,7,4065,"FALSE","Native 13","Native"
"2757","DashedSentence",-0.5,4,4040,"FALSE","Native 13","Native"
"2785","DashedSentence",-0.5,11,2545,"FALSE","Native 13","Native"
"2841","DashedSentence",-0.5,5,2787,"FALSE","Native 13","Native"
"2849","DashedSentence",-0.5,2,2620,"FALSE","Native 13","Native"
"2861","DashedSentence",-0.5,3,5247,"FALSE","Native 13","Native"
"2877","DashedSentence",-0.5,12,3548,"FALSE","Native 13","Native"
"2885","DashedSentence",-0.5,10,2794,"FALSE","Native 13","Native"
"2901","DashedSentence",-0.5,9,3710,"FALSE","Native 13","Native"
"2909","DashedSentence",-0.5,8,3155,"FALSE","Native 13","Native"
"2923","DashedSentence",-0.5,5,13092,"FALSE","Native 14","Native"
"2947","DashedSentence",-0.5,12,11779,"FALSE","Native 14","Native"
"2999","DashedSentence",-0.5,10,14571,"FALSE","Native 14","Native"
"3035","DashedSentence",-0.5,11,8131,"FALSE","Native 14","Native"
"3051","DashedSentence",-0.5,2,5835,"FALSE","Native 14","Native"
"3067","DashedSentence",-0.5,9,7650,"FALSE","Native 14","Native"
"3071","DashedSentence",-0.5,3,4873,"FALSE","Native 14","Native"
"3083","DashedSentence",-0.5,4,7678,"FALSE","Native 14","Native"
"3103","DashedSentence",-0.5,7,14206,"FALSE","Native 14","Native"
"3107","DashedSentence",-0.5,1,5537,"FALSE","Native 14","Native"
"3119","DashedSentence",-0.5,8,9660,"FALSE","Native 14","Native"
"3135","DashedSentence",-0.5,6,6150,"FALSE","Native 14","Native"
"3149","DashedSentence",-0.5,3,9271,"FALSE","Native 15","Native"
"3153","DashedSentence",-0.5,10,8579,"FALSE","Native 15","Native"
"3189","DashedSentence",-0.5,7,10330,"FALSE","Native 15","Native"
"3197","DashedSentence",-0.5,4,7659,"FALSE","Native 15","Native"
"3213","DashedSentence",-0.5,9,8661,"FALSE","Native 15","Native"
"3237","DashedSentence",-0.5,8,4564,"FALSE","Native 15","Native"
"3273","DashedSentence",-0.5,11,5635,"FALSE","Native 15","Native"
"3297","DashedSentence",-0.5,1,5243,"FALSE","Native 15","Native"
"3301","DashedSentence",-0.5,12,7230,"FALSE","Native 15","Native"
"3305","DashedSentence",-0.5,2,3859,"FALSE","Native 15","Native"
"3317","DashedSentence",-0.5,6,4164,"FALSE","Native 15","Native"
"3329","DashedSentence",-0.5,5,3120,"FALSE","Native 15","Native"
"3381","DashedSentence",-0.5,2,14664,"FALSE","Native 16","Native"
"3397","DashedSentence",-0.5,10,8704,"FALSE","Native 16","Native"
"3401","DashedSentence",-0.5,6,7201,"FALSE","Native 16","Native"
"3409","DashedSentence",-0.5,3,13442,"FALSE","Native 16","Native"
"3425","DashedSentence",-0.5,4,6179,"FALSE","Native 16","Native"
"3461","DashedSentence",-0.5,11,7098,"FALSE","Native 16","Native"
"3501","DashedSentence",-0.5,7,10875,"FALSE","Native 16","Native"
"3505","DashedSentence",-0.5,9,4869,"FALSE","Native 16","Native"
"3509","DashedSentence",-0.5,8,7093,"FALSE","Native 16","Native"
"3529","DashedSentence",-0.5,5,7042,"FALSE","Native 16","Native"
"3537","DashedSentence",-0.5,12,6130,"FALSE","Native 16","Native"
"3581","DashedSentence",-0.5,1,5747,"FALSE","Native 16","Native"
"3615","DashedSentence",-0.5,10,9322,"FALSE","Native 17","Native"
"3619","DashedSentence",-0.5,4,7246,"FALSE","Native 17","Native"
"3631","DashedSentence",-0.5,5,7690,"FALSE","Native 17","Native"
"3639","DashedSentence",-0.5,9,15089,"FALSE","Native 17","Native"
"3647","DashedSentence",-0.5,2,5493,"FALSE","Native 17","Native"
"3667","DashedSentence",-0.5,8,10614,"FALSE","Native 17","Native"
"3675","DashedSentence",-0.5,7,4988,"FALSE","Native 17","Native"
"3679","DashedSentence",-0.5,12,7222,"FALSE","Native 17","Native"
"3683","DashedSentence",-0.5,1,10187,"FALSE","Native 17","Native"
"3691","DashedSentence",-0.5,11,13207,"FALSE","Native 17","Native"
"3727","DashedSentence",-0.5,3,4464,"FALSE","Native 17","Native"
"3751","DashedSentence",-0.5,6,9672,"FALSE","Native 17","Native"
"3817","DashedSentence",-0.5,10,4866,"FALSE","Native 18","Native"
"3853","DashedSentence",-0.5,4,4426,"FALSE","Native 18","Native"
"3861","DashedSentence",-0.5,1,4609,"FALSE","Native 18","Native"
"3885","DashedSentence",-0.5,6,5206,"FALSE","Native 18","Native"
"3889","DashedSentence",-0.5,2,3502,"FALSE","Native 18","Native"
"3937","DashedSentence",-0.5,3,3217,"FALSE","Native 18","Native"
"3941","DashedSentence",-0.5,11,3704,"FALSE","Native 18","Native"
"3965","DashedSentence",-0.5,5,4800,"FALSE","Native 18","Native"
"3969","DashedSentence",-0.5,8,6461,"FALSE","Native 18","Native"
"3977","DashedSentence",-0.5,7,6618,"FALSE","Native 18","Native"
"3985","DashedSentence",-0.5,9,6431,"FALSE","Native 18","Native"
"4005","DashedSentence",-0.5,12,5586,"FALSE","Native 18","Native"
"4063","DashedSentence",-0.5,6,16540,"FALSE","Native 19","Native"
"4091","DashedSentence",-0.5,4,14255,"FALSE","Native 19","Native"
"4119","DashedSentence",-0.5,5,7766,"FALSE","Native 19","Native"
"4123","DashedSentence",-0.5,8,7319,"FALSE","Native 19","Native"
"4127","DashedSentence",-0.5,9,7895,"FALSE","Native 19","Native"
"4131","DashedSentence",-0.5,1,7587,"FALSE","Native 19","Native"
"4143","DashedSentence",-0.5,2,6001,"FALSE","Native 19","Native"
"4151","DashedSentence",-0.5,3,4818,"FALSE","Native 19","Native"
"4159","DashedSentence",-0.5,7,7865,"FALSE","Native 19","Native"
"4199","DashedSentence",-0.5,11,4251,"FALSE","Native 19","Native"
"4215","DashedSentence",-0.5,10,9153,"FALSE","Native 19","Native"
"4219","DashedSentence",-0.5,12,4448,"FALSE","Native 19","Native"
"4291","DashedSentence",-0.5,3,2382,"FALSE","Native 20","Native"
"4335","DashedSentence",-0.5,10,3144,"FALSE","Native 20","Native"
"4367","DashedSentence",-0.5,2,8123,"FALSE","Native 20","Native"
"4371","DashedSentence",-0.5,6,6110,"FALSE","Native 20","Native"
"4375","DashedSentence",-0.5,11,8536,"FALSE","Native 20","Native"
"4391","DashedSentence",-0.5,5,3023,"FALSE","Native 20","Native"
"4395","DashedSentence",-0.5,8,4016,"FALSE","Native 20","Native"
"4399","DashedSentence",-0.5,7,3781,"FALSE","Native 20","Native"
"4415","DashedSentence",-0.5,12,2286,"FALSE","Native 20","Native"
"4431","DashedSentence",-0.5,1,2182,"FALSE","Native 20","Native"
"4443","DashedSentence",-0.5,9,3126,"FALSE","Native 20","Native"
"4455","DashedSentence",-0.5,4,5963,"FALSE","Native 20","Native"
"4489","DashedSentence",-0.5,12,2580,"FALSE","Native 21","Native"
"4521","DashedSentence",-0.5,5,2124,"FALSE","Native 21","Native"
"4533","DashedSentence",-0.5,9,2142,"FALSE","Native 21","Native"
"4537","DashedSentence",-0.5,1,1729,"FALSE","Native 21","Native"
"4549","DashedSentence",-0.5,7,3155,"FALSE","Native 21","Native"
"4553","DashedSentence",-0.5,6,1859,"FALSE","Native 21","Native"
"4577","DashedSentence",-0.5,10,2875,"FALSE","Native 21","Native"
"4633","DashedSentence",-0.5,8,1433,"FALSE","Native 21","Native"
"4645","DashedSentence",-0.5,4,1992,"FALSE","Native 21","Native"
"4657","DashedSentence",-0.5,11,2240,"FALSE","Native 21","Native"
"4681","DashedSentence",-0.5,2,1378,"FALSE","Native 21","Native"
"4685","DashedSentence",-0.5,3,1844,"FALSE","Native 21","Native"
"4729","DashedSentence",-0.5,4,7237,"FALSE","Native 22","Native"
"4733","DashedSentence",-0.5,3,14764,"FALSE","Native 22","Native"
"4741","DashedSentence",-0.5,1,8289,"FALSE","Native 22","Native"
"4749","DashedSentence",-0.5,6,8025,"FALSE","Native 22","Native"
"4757","DashedSentence",-0.5,2,9901,"FALSE","Native 22","Native"
"4761","DashedSentence",-0.5,10,11909,"FALSE","Native 22","Native"
"4805","DashedSentence",-0.5,11,10702,"FALSE","Native 22","Native"
"4849","DashedSentence",-0.5,5,11088,"FALSE","Native 22","Native"
"4853","DashedSentence",-0.5,12,5478,"FALSE","Native 22","Native"
"4889","DashedSentence",-0.5,7,11886,"FALSE","Native 22","Native"
"4901","DashedSentence",-0.5,9,6661,"FALSE","Native 22","Native"
"4917","DashedSentence",-0.5,8,4986,"FALSE","Native 22","Native"
"4947","DashedSentence",-0.5,8,9977,"FALSE","Native 23","Native"
"4963","DashedSentence",-0.5,2,4910,"FALSE","Native 23","Native"
"4967","DashedSentence",-0.5,5,4100,"FALSE","Native 23","Native"
"4971","DashedSentence",-0.5,7,7258,"FALSE","Native 23","Native"
"4999","DashedSentence",-0.5,3,10917,"FALSE","Native 23","Native"
"5019","DashedSentence",-0.5,11,5577,"FALSE","Native 23","Native"
"5023","DashedSentence",-0.5,12,10063,"FALSE","Native 23","Native"
"5047","DashedSentence",-0.5,6,6284,"FALSE","Native 23","Native"
"5055","DashedSentence",-0.5,1,6468,"FALSE","Native 23","Native"
"5063","DashedSentence",-0.5,4,6437,"FALSE","Native 23","Native"
"5131","DashedSentence",-0.5,10,12046,"FALSE","Native 23","Native"
"5151","DashedSentence",-0.5,9,4397,"FALSE","Native 23","Native"
"5163","DashedSentence",-0.5,12,6779,"FALSE","Native 24","Native"
"5175","DashedSentence",-0.5,8,4741,"FALSE","Native 24","Native"
"5191","DashedSentence",-0.5,5,8096,"FALSE","Native 24","Native"
"5195","DashedSentence",-0.5,4,9133,"FALSE","Native 24","Native"
"5211","DashedSentence",-0.5,9,9581,"FALSE","Native 24","Native"
"5219","DashedSentence",-0.5,10,5978,"FALSE","Native 24","Native"
"5267","DashedSentence",-0.5,7,6749,"FALSE","Native 24","Native"
"5271","DashedSentence",-0.5,6,7070,"FALSE","Native 24","Native"
"5283","DashedSentence",-0.5,1,4020,"FALSE","Native 24","Native"
"5323","DashedSentence",-0.5,2,7435,"FALSE","Native 24","Native"
"5335","DashedSentence",-0.5,3,8938,"FALSE","Native 24","Native"
"5371","DashedSentence",-0.5,11,4931,"FALSE","Native 24","Native"
"5401","DashedSentence",-0.5,4,9159,"FALSE","Native 25","Native"
"5421","DashedSentence",-0.5,2,10329,"FALSE","Native 25","Native"
"5445","DashedSentence",-0.5,5,5286,"FALSE","Native 25","Native"
"5493","DashedSentence",-0.5,11,8319,"FALSE","Native 25","Native"
"5517","DashedSentence",-0.5,10,9798,"FALSE","Native 25","Native"
"5529","DashedSentence",-0.5,8,6988,"FALSE","Native 25","Native"
"5537","DashedSentence",-0.5,7,10090,"FALSE","Native 25","Native"
"5541","DashedSentence",-0.5,1,5154,"FALSE","Native 25","Native"
"5557","DashedSentence",-0.5,3,8161,"FALSE","Native 25","Native"
"5565","DashedSentence",-0.5,12,9506,"FALSE","Native 25","Native"
"5581","DashedSentence",-0.5,6,9010,"FALSE","Native 25","Native"
"5597","DashedSentence",-0.5,9,8863,"FALSE","Native 25","Native"
"5617","DashedSentence",-0.5,1,3661,"FALSE","Native 26","Native"
"5621","DashedSentence",-0.5,11,3037,"FALSE","Native 26","Native"
"5677","DashedSentence",-0.5,3,4453,"FALSE","Native 26","Native"
"5685","DashedSentence",-0.5,12,4095,"FALSE","Native 26","Native"
"5701","DashedSentence",-0.5,10,5445,"FALSE","Native 26","Native"
"5705","DashedSentence",-0.5,6,3355,"FALSE","Native 26","Native"
"5729","DashedSentence",-0.5,9,4835,"FALSE","Native 26","Native"
"5741","DashedSentence",-0.5,8,4860,"FALSE","Native 26","Native"
"5745","DashedSentence",-0.5,7,6960,"FALSE","Native 26","Native"
"5777","DashedSentence",-0.5,5,3897,"FALSE","Native 26","Native"
"5801","DashedSentence",-0.5,4,4165,"FALSE","Native 26","Native"
"5813","DashedSentence",-0.5,2,4317,"FALSE","Native 26","Native"
"5861","DashedSentence",-0.5,3,4402,"FALSE","Native 27","Native"
"5873","DashedSentence",-0.5,9,10930,"FALSE","Native 27","Native"
"5877","DashedSentence",-0.5,7,6414,"FALSE","Native 27","Native"
"5881","DashedSentence",-0.5,4,4869,"FALSE","Native 27","Native"
"5893","DashedSentence",-0.5,12,2673,"FALSE","Native 27","Native"
"5917","DashedSentence",-0.5,10,8993,"FALSE","Native 27","Native"
"5921","DashedSentence",-0.5,1,4055,"FALSE","Native 27","Native"
"5929","DashedSentence",-0.5,6,2802,"FALSE","Native 27","Native"
"5945","DashedSentence",-0.5,11,4467,"FALSE","Native 27","Native"
"5997","DashedSentence",-0.5,5,5343,"FALSE","Native 27","Native"
"6009","DashedSentence",-0.5,2,7335,"FALSE","Native 27","Native"
"6041","DashedSentence",-0.5,8,4778,"FALSE","Native 27","Native"
"6059","DashedSentence",-0.5,5,4202,"FALSE","Native 28","Native"
"6103","DashedSentence",-0.5,11,7824,"FALSE","Native 28","Native"
"6111","DashedSentence",-0.5,1,13198,"FALSE","Native 28","Native"
"6123","DashedSentence",-0.5,4,7253,"FALSE","Native 28","Native"
"6135","DashedSentence",-0.5,6,5195,"FALSE","Native 28","Native"
"6155","DashedSentence",-0.5,8,5998,"FALSE","Native 28","Native"
"6159","DashedSentence",-0.5,10,11752,"FALSE","Native 28","Native"
"6203","DashedSentence",-0.5,9,6545,"FALSE","Native 28","Native"
"6207","DashedSentence",-0.5,7,10774,"FALSE","Native 28","Native"
"6211","DashedSentence",-0.5,2,8680,"FALSE","Native 28","Native"
"6215","DashedSentence",-0.5,3,10951,"FALSE","Native 28","Native"
"6255","DashedSentence",-0.5,12,8354,"FALSE","Native 28","Native"
"6297","DashedSentence",-0.5,5,2293,"FALSE","Native 29","Native"
"6309","DashedSentence",-0.5,2,2062,"FALSE","Native 29","Native"
"6313","DashedSentence",-0.5,10,3522,"FALSE","Native 29","Native"
"6329","DashedSentence",-0.5,9,2236,"FALSE","Native 29","Native"
"6341","DashedSentence",-0.5,7,2757,"FALSE","Native 29","Native"
"6345","DashedSentence",-0.5,6,4514,"FALSE","Native 29","Native"
"6353","DashedSentence",-0.5,11,3085,"FALSE","Native 29","Native"
"6373","DashedSentence",-0.5,12,3907,"FALSE","Native 29","Native"
"6401","DashedSentence",-0.5,8,6173,"FALSE","Native 29","Native"
"6473","DashedSentence",-0.5,1,1931,"FALSE","Native 29","Native"
"6477","DashedSentence",-0.5,4,2133,"FALSE","Native 29","Native"
"6489","DashedSentence",-0.5,3,3098,"FALSE","Native 29","Native"
"6547","DashedSentence",-0.5,9,9441,"FALSE","Native 30","Native"
"6559","DashedSentence",-0.5,12,5464,"FALSE","Native 30","Native"
"6595","DashedSentence",-0.5,7,5462,"FALSE","Native 30","Native"
"6623","DashedSentence",-0.5,8,6190,"FALSE","Native 30","Native"
"6631","DashedSentence",-0.5,4,8950,"FALSE","Native 30","Native"
"6643","DashedSentence",-0.5,5,6885,"FALSE","Native 30","Native"
"6659","DashedSentence",-0.5,2,15428,"FALSE","Native 30","Native"
"6679","DashedSentence",-0.5,6,8496,"FALSE","Native 30","Native"
"6687","DashedSentence",-0.5,1,9302,"FALSE","Native 30","Native"
"6711","DashedSentence",-0.5,11,2287,"FALSE","Native 30","Native"
"6715","DashedSentence",-0.5,3,4035,"FALSE","Native 30","Native"
"6719","DashedSentence",-0.5,10,13671,"FALSE","Native 30","Native"
"6731","DashedSentence",-0.5,1,3235,"FALSE","Native 31","Native"
"6747","DashedSentence",-0.5,6,5062,"FALSE","Native 31","Native"
"6787","DashedSentence",-0.5,4,6586,"FALSE","Native 31","Native"
"6795","DashedSentence",-0.5,11,8500,"FALSE","Native 31","Native"
"6823","DashedSentence",-0.5,5,8103,"FALSE","Native 31","Native"
"6835","DashedSentence",-0.5,9,6096,"FALSE","Native 31","Native"
"6839","DashedSentence",-0.5,12,6795,"FALSE","Native 31","Native"
"6851","DashedSentence",-0.5,8,3293,"FALSE","Native 31","Native"
"6863","DashedSentence",-0.5,3,4609,"FALSE","Native 31","Native"
"6875","DashedSentence",-0.5,2,6495,"FALSE","Native 31","Native"
"6935","DashedSentence",-0.5,10,5158,"FALSE","Native 31","Native"
"6943","DashedSentence",-0.5,7,2182,"FALSE","Native 31","Native"
"6973","DashedSentence",-0.5,9,12871,"FALSE","Native 32","Native"
"6997","DashedSentence",-0.5,12,5435,"FALSE","Native 32","Native"
"7033","DashedSentence",-0.5,1,3710,"FALSE","Native 32","Native"
"7065","DashedSentence",-0.5,3,5323,"FALSE","Native 32","Native"
"7077","DashedSentence",-0.5,10,5712,"FALSE","Native 32","Native"
"7085","DashedSentence",-0.5,11,5387,"FALSE","Native 32","Native"
"7109","DashedSentence",-0.5,8,4085,"FALSE","Native 32","Native"
"7113","DashedSentence",-0.5,7,4884,"FALSE","Native 32","Native"
"7121","DashedSentence",-0.5,6,3535,"FALSE","Native 32","Native"
"7137","DashedSentence",-0.5,2,6016,"FALSE","Native 32","Native"
"7157","DashedSentence",-0.5,4,4338,"FALSE","Native 32","Native"
"7165","DashedSentence",-0.5,5,4257,"FALSE","Native 32","Native"
"7177","DashedSentence",-0.5,10,3939,"FALSE","Native 33","Native"
"7193","DashedSentence",-0.5,8,3881,"FALSE","Native 33","Native"
"7241","DashedSentence",-0.5,7,7618,"FALSE","Native 33","Native"
"7257","DashedSentence",-0.5,12,3514,"FALSE","Native 33","Native"
"7269","DashedSentence",-0.5,4,8808,"FALSE","Native 33","Native"
