"","controller","condition","item","rt","NA","subject","group"
"1027","DashedSentence",0.5,"5",2344,"FALSE","Native 5",-0.5
"1031","DashedSentence",0.5,"11",4889,"FALSE","Native 5",-0.5
"1047","DashedSentence",0.5,"1",2767,"FALSE","Native 5",-0.5
"1051","DashedSentence",-0.5,"6",2879,"FALSE","Native 5",-0.5
"1055","DashedSentence",-0.5,"18",2660,"FALSE","Native 5",-0.5
"1063","DashedSentence",0.5,"17",6413,"FALSE","Native 5",-0.5
"1067","DashedSentence",-0.5,"20",3292,"FALSE","Native 5",-0.5
"1071","DashedSentence",-0.5,"4",2098,"FALSE","Native 5",-0.5
"1087","DashedSentence",-0.5,"10",3044,"FALSE","Native 5",-0.5
"1095","DashedSentence",0.5,"7",7072,"FALSE","Native 5",-0.5
"1099","DashedSentence",-0.5,"16",2075,"FALSE","Native 5",-0.5
"1103","DashedSentence",0.5,"21",5357,"FALSE","Native 5",-0.5
"1139","DashedSentence",0.5,"10",1960,"FALSE","Native 6",-0.5
"1143","DashedSentence",0.5,"22",1830,"FALSE","Native 6",-0.5
"1147","DashedSentence",-0.5,"5",1751,"FALSE","Native 6",-0.5
"1155","DashedSentence",0.5,"16",1956,"FALSE","Native 6",-0.5
"1167","DashedSentence",-0.5,"7",1141,"FALSE","Native 6",-0.5
"1171","DashedSentence",-0.5,"3",1667,"FALSE","Native 6",-0.5
"1179","DashedSentence",0.5,"24",1310,"FALSE","Native 6",-0.5
"1191","DashedSentence",-0.5,"15",1909,"FALSE","Native 6",-0.5
"1207","DashedSentence",0.5,"18",1425,"FALSE","Native 6",-0.5
"1215","DashedSentence",-0.5,"23",1568,"FALSE","Native 6",-0.5
"1227","DashedSentence",0.5,"2",1387,"FALSE","Native 6",-0.5
"1239","DashedSentence",-0.5,"13",1808,"FALSE","Native 6",-0.5
"1247","DashedSentence",0.5,"14",1740,"FALSE","Native 6",-0.5
"1259","DashedSentence",0.5,"4",1589,"FALSE","Native 6",-0.5
"1263","DashedSentence",-0.5,"11",2461,"FALSE","Native 6",-0.5
"1271","DashedSentence",-0.5,"19",954,"FALSE","Native 6",-0.5
"1275","DashedSentence",-0.5,"1",1983,"FALSE","Native 6",-0.5
"1287","DashedSentence",0.5,"6",2334,"FALSE","Native 6",-0.5
"1291","DashedSentence",-0.5,"9",2178,"FALSE","Native 6",-0.5
"1303","DashedSentence",0.5,"20",1857,"FALSE","Native 6",-0.5
"1315","DashedSentence",0.5,"8",1357,"FALSE","Native 6",-0.5
"1323","DashedSentence",-0.5,"21",2211,"FALSE","Native 6",-0.5
"1335","DashedSentence",0.5,"12",1746,"FALSE","Native 6",-0.5
"1343","DashedSentence",-0.5,"17",1389,"FALSE","Native 6",-0.5
"1353","DashedSentence",0.5,"3",2906,"FALSE","Native 7",-0.5
"1369","DashedSentence",0.5,"23",3124,"FALSE","Native 7",-0.5
"1373","DashedSentence",0.5,"21",2703,"FALSE","Native 7",-0.5
"1377","DashedSentence",0.5,"7",4971,"FALSE","Native 7",-0.5
"1381","DashedSentence",-0.5,"8",4083,"FALSE","Native 7",-0.5
"1385","DashedSentence",-0.5,"20",2125,"FALSE","Native 7",-0.5
"1393","DashedSentence",-0.5,"6",1480,"FALSE","Native 7",-0.5
"1405","DashedSentence",0.5,"17",3697,"FALSE","Native 7",-0.5
"1433","DashedSentence",-0.5,"4",1779,"FALSE","Native 7",-0.5
"1441","DashedSentence",0.5,"5",3551,"FALSE","Native 7",-0.5
"1449","DashedSentence",0.5,"19",4195,"FALSE","Native 7",-0.5
"1457","DashedSentence",0.5,"1",2525,"FALSE","Native 7",-0.5
"1461","DashedSentence",-0.5,"12",2845,"FALSE","Native 7",-0.5
"1469","DashedSentence",0.5,"13",4867,"FALSE","Native 7",-0.5
"1473","DashedSentence",-0.5,"14",1988,"FALSE","Native 7",-0.5
"1477","DashedSentence",0.5,"9",4688,"FALSE","Native 7",-0.5
"1485","DashedSentence",-0.5,"22",2087,"FALSE","Native 7",-0.5
"1493","DashedSentence",0.5,"11",3330,"FALSE","Native 7",-0.5
"1505","DashedSentence",-0.5,"24",2253,"FALSE","Native 7",-0.5
"1513","DashedSentence",0.5,"15",2455,"FALSE","Native 7",-0.5
"1525","DashedSentence",-0.5,"2",1653,"FALSE","Native 7",-0.5
"1537","DashedSentence",-0.5,"10",1569,"FALSE","Native 7",-0.5
"1541","DashedSentence",-0.5,"16",2332,"FALSE","Native 7",-0.5
"1565","DashedSentence",-0.5,"18",5065,"FALSE","Native 7",-0.5
"1577","DashedSentence",-0.5,"9",6168,"FALSE","Native 8",-0.5
"1593","DashedSentence",0.5,"18",8228,"FALSE","Native 8",-0.5
"1625","DashedSentence",0.5,"16",5439,"FALSE","Native 8",-0.5
"1629","DashedSentence",0.5,"24",7220,"FALSE","Native 8",-0.5
"1633","DashedSentence",0.5,"12",6143,"FALSE","Native 8",-0.5
"1637","DashedSentence",-0.5,"19",4851,"FALSE","Native 8",-0.5
"1641","DashedSentence",0.5,"4",3792,"FALSE","Native 8",-0.5
"1645","DashedSentence",0.5,"14",9080,"FALSE","Native 8",-0.5
"1661","DashedSentence",0.5,"10",4211,"FALSE","Native 8",-0.5
"1665","DashedSentence",0.5,"2",2586,"FALSE","Native 8",-0.5
"1669","DashedSentence",-0.5,"7",3007,"FALSE","Native 8",-0.5
"1685","DashedSentence",-0.5,"21",2842,"FALSE","Native 8",-0.5
"1689","DashedSentence",-0.5,"5",3223,"FALSE","Native 8",-0.5
"1701","DashedSentence",-0.5,"17",2849,"FALSE","Native 8",-0.5
"1713","DashedSentence",-0.5,"11",3533,"FALSE","Native 8",-0.5
"1721","DashedSentence",0.5,"22",5132,"FALSE","Native 8",-0.5
"1725","DashedSentence",-0.5,"15",3633,"FALSE","Native 8",-0.5
"1737","DashedSentence",-0.5,"3",3302,"FALSE","Native 8",-0.5
"1745","DashedSentence",0.5,"8",2681,"FALSE","Native 8",-0.5
"1749","DashedSentence",0.5,"20",2499,"FALSE","Native 8",-0.5
"1753","DashedSentence",-0.5,"13",3453,"FALSE","Native 8",-0.5
"1781","DashedSentence",-0.5,"23",3323,"FALSE","Native 8",-0.5
"1785","DashedSentence",0.5,"6",3151,"FALSE","Native 8",-0.5
"1789","DashedSentence",-0.5,"1",2322,"FALSE","Native 8",-0.5
"1809","DashedSentence",-0.5,"20",2730,"FALSE","Native 9",-0.5
"1817","DashedSentence",0.5,"5",4896,"FALSE","Native 9",-0.5
"1829","DashedSentence",0.5,"7",6145,"FALSE","Native 9",-0.5
"1841","DashedSentence",0.5,"19",5686,"FALSE","Native 9",-0.5
"1845","DashedSentence",-0.5,"12",2118,"FALSE","Native 9",-0.5
"1849","DashedSentence",0.5,"3",5320,"FALSE","Native 9",-0.5
"1869","DashedSentence",-0.5,"10",1812,"FALSE","Native 9",-0.5
"1881","DashedSentence",-0.5,"14",2752,"FALSE","Native 9",-0.5
"1885","DashedSentence",-0.5,"18",3873,"FALSE","Native 9",-0.5
"1901","DashedSentence",0.5,"13",3598,"FALSE","Native 9",-0.5
"1909","DashedSentence",0.5,"21",4427,"FALSE","Native 9",-0.5
"1921","DashedSentence",0.5,"9",1977,"FALSE","Native 9",-0.5
"1925","DashedSentence",-0.5,"4",2697,"FALSE","Native 9",-0.5
"1933","DashedSentence",0.5,"15",3190,"FALSE","Native 9",-0.5
"1937","DashedSentence",-0.5,"6",1869,"FALSE","Native 9",-0.5
"1945","DashedSentence",-0.5,"22",2029,"FALSE","Native 9",-0.5
"1965","DashedSentence",-0.5,"8",1823,"FALSE","Native 9",-0.5
"1969","DashedSentence",0.5,"11",2087,"FALSE","Native 9",-0.5
"1973","DashedSentence",-0.5,"2",2522,"FALSE","Native 9",-0.5
"1981","DashedSentence",0.5,"17",3459,"FALSE","Native 9",-0.5
"1985","DashedSentence",-0.5,"16",2999,"FALSE","Native 9",-0.5
"1997","DashedSentence",-0.5,"24",2891,"FALSE","Native 9",-0.5
"2001","DashedSentence",0.5,"1",2205,"FALSE","Native 9",-0.5
"2005","DashedSentence",0.5,"23",2396,"FALSE","Native 9",-0.5
"2027","DashedSentence",0.5,"14",2903,"FALSE","Native 10",-0.5
"2031","DashedSentence",-0.5,"7",7909,"FALSE","Native 10",-0.5
"2035","DashedSentence",-0.5,"19",5150,"FALSE","Native 10",-0.5
"2043","DashedSentence",-0.5,"9",4332,"FALSE","Native 10",-0.5
"2055","DashedSentence",0.5,"4",4641,"FALSE","Native 10",-0.5
"2063","DashedSentence",0.5,"8",4792,"FALSE","Native 10",-0.5
"2067","DashedSentence",-0.5,"5",2817,"FALSE","Native 10",-0.5
"2075","DashedSentence",0.5,"6",4010,"FALSE","Native 10",-0.5
"2079","DashedSentence",-0.5,"1",3675,"FALSE","Native 10",-0.5
"2099","DashedSentence",-0.5,"21",2878,"FALSE","Native 10",-0.5
"2103","DashedSentence",0.5,"2",3782,"FALSE","Native 10",-0.5
"2115","DashedSentence",0.5,"16",4458,"FALSE","Native 10",-0.5
"2131","DashedSentence",0.5,"12",3593,"FALSE","Native 10",-0.5
"2143","DashedSentence",-0.5,"17",6331,"FALSE","Native 10",-0.5
"2155","DashedSentence",-0.5,"13",2438,"FALSE","Native 10",-0.5
"2163","DashedSentence",-0.5,"3",2105,"FALSE","Native 10",-0.5
"2167","DashedSentence",0.5,"18",6906,"FALSE","Native 10",-0.5
"2183","DashedSentence",0.5,"10",3837,"FALSE","Native 10",-0.5
"2191","DashedSentence",0.5,"22",4296,"FALSE","Native 10",-0.5
"2203","DashedSentence",0.5,"24",5298,"FALSE","Native 10",-0.5
"2219","DashedSentence",-0.5,"11",4394,"FALSE","Native 10",-0.5
"2227","DashedSentence",-0.5,"23",3342,"FALSE","Native 10",-0.5
"2231","DashedSentence",-0.5,"15",2616,"FALSE","Native 10",-0.5
"2239","DashedSentence",0.5,"20",2879,"FALSE","Native 10",-0.5
"2255","DashedSentence",-0.5,"10",5914,"FALSE","Native 11",-0.5
"2259","DashedSentence",0.5,"3",10419,"FALSE","Native 11",-0.5
"2267","DashedSentence",-0.5,"20",2681,"FALSE","Native 11",-0.5
"2291","DashedSentence",-0.5,"6",3224,"FALSE","Native 11",-0.5
"2303","DashedSentence",-0.5,"24",2029,"FALSE","Native 11",-0.5
"2311","DashedSentence",0.5,"5",6742,"FALSE","Native 11",-0.5
"2323","DashedSentence",0.5,"7",6634,"FALSE","Native 11",-0.5
"2327","DashedSentence",0.5,"11",8469,"FALSE","Native 11",-0.5
"2335","DashedSentence",-0.5,"18",3871,"FALSE","Native 11",-0.5
"2351","DashedSentence",0.5,"23",6392,"FALSE","Native 11",-0.5
"2355","DashedSentence",0.5,"17",5143,"FALSE","Native 11",-0.5
"2363","DashedSentence",-0.5,"4",2527,"FALSE","Native 11",-0.5
"2371","DashedSentence",0.5,"21",6526,"FALSE","Native 11",-0.5
"2379","DashedSentence",-0.5,"22",3508,"FALSE","Native 11",-0.5
"2383","DashedSentence",0.5,"13",7270,"FALSE","Native 11",-0.5
"2391","DashedSentence",-0.5,"16",3427,"FALSE","Native 11",-0.5
"2399","DashedSentence",0.5,"15",4992,"FALSE","Native 11",-0.5
"2407","DashedSentence",-0.5,"14",2621,"FALSE","Native 11",-0.5
"2419","DashedSentence",0.5,"19",6673,"FALSE","Native 11",-0.5
"2427","DashedSentence",0.5,"1",4399,"FALSE","Native 11",-0.5
"2431","DashedSentence",-0.5,"8",3318,"FALSE","Native 11",-0.5
"2447","DashedSentence",-0.5,"2",2608,"FALSE","Native 11",-0.5
"2455","DashedSentence",0.5,"9",3900,"FALSE","Native 11",-0.5
"2463","DashedSentence",-0.5,"12",3143,"FALSE","Native 11",-0.5
"2475","DashedSentence",0.5,"6",2932,"FALSE","Native 12",-0.5
"2495","DashedSentence",-0.5,"21",4510,"FALSE","Native 12",-0.5
"2507","DashedSentence",-0.5,"15",4252,"FALSE","Native 12",-0.5
"2511","DashedSentence",-0.5,"9",4061,"FALSE","Native 12",-0.5
"2519","DashedSentence",-0.5,"7",4727,"FALSE","Native 12",-0.5
"2523","DashedSentence",-0.5,"5",7298,"FALSE","Native 12",-0.5
"2527","DashedSentence",0.5,"8",3474,"FALSE","Native 12",-0.5
"2539","DashedSentence",0.5,"14",5971,"FALSE","Native 12",-0.5
"2543","DashedSentence",0.5,"20",3929,"FALSE","Native 12",-0.5
"2555","DashedSentence",0.5,"18",3992,"FALSE","Native 12",-0.5
"2559","DashedSentence",0.5,"4",4599,"FALSE","Native 12",-0.5
"2563","DashedSentence",0.5,"2",5589,"FALSE","Native 12",-0.5
"2595","DashedSentence",-0.5,"23",2255,"FALSE","Native 12",-0.5
"2607","DashedSentence",0.5,"24",5270,"FALSE","Native 12",-0.5
"2615","DashedSentence",-0.5,"3",3073,"FALSE","Native 12",-0.5
"2623","DashedSentence",-0.5,"13",3091,"FALSE","Native 12",-0.5
"2627","DashedSentence",-0.5,"11",4530,"FALSE","Native 12",-0.5
"2631","DashedSentence",-0.5,"1",2463,"FALSE","Native 12",-0.5
"2635","DashedSentence",0.5,"10",4286,"FALSE","Native 12",-0.5
"2639","DashedSentence",0.5,"16",4809,"FALSE","Native 12",-0.5
"2647","DashedSentence",0.5,"12",4324,"FALSE","Native 12",-0.5
"2655","DashedSentence",0.5,"22",6059,"FALSE","Native 12",-0.5
"2667","DashedSentence",-0.5,"19",1922,"FALSE","Native 12",-0.5
"2671","DashedSentence",-0.5,"17",2730,"FALSE","Native 12",-0.5
"2701","DashedSentence",0.5,"17",3553,"FALSE","Native 13",-0.5
"2713","DashedSentence",0.5,"23",4560,"FALSE","Native 13",-0.5
"2721","DashedSentence",0.5,"5",2604,"FALSE","Native 13",-0.5
"2725","DashedSentence",-0.5,"8",3498,"FALSE","Native 13",-0.5
"2729","DashedSentence",-0.5,"24",2741,"FALSE","Native 13",-0.5
"2733","DashedSentence",-0.5,"22",2804,"FALSE","Native 13",-0.5
"2749","DashedSentence",0.5,"9",2597,"FALSE","Native 13",-0.5
"2753","DashedSentence",-0.5,"12",2438,"FALSE","Native 13",-0.5
"2765","DashedSentence",-0.5,"4",1752,"FALSE","Native 13",-0.5
"2773","DashedSentence",0.5,"7",1932,"FALSE","Native 13",-0.5
"2777","DashedSentence",0.5,"19",3281,"FALSE","Native 13",-0.5
"2797","DashedSentence",0.5,"21",2071,"FALSE","Native 13",-0.5
"2801","DashedSentence",-0.5,"14",1584,"FALSE","Native 13",-0.5
"2805","DashedSentence",-0.5,"18",1549,"FALSE","Native 13",-0.5
"2813","DashedSentence",-0.5,"6",5619,"FALSE","Native 13",-0.5
"2829","DashedSentence",-0.5,"16",2281,"FALSE","Native 13",-0.5
"2833","DashedSentence",0.5,"3",5440,"FALSE","Native 13",-0.5
"2837","DashedSentence",0.5,"1",1874,"FALSE","Native 13",-0.5
"2845","DashedSentence",0.5,"11",3221,"FALSE","Native 13",-0.5
"2853","DashedSentence",-0.5,"20",1653,"FALSE","Native 13",-0.5
"2857","DashedSentence",0.5,"15",4208,"FALSE","Native 13",-0.5
"2865","DashedSentence",-0.5,"2",1943,"FALSE","Native 13",-0.5
"2873","DashedSentence",-0.5,"10",1849,"FALSE","Native 13",-0.5
"2881","DashedSentence",0.5,"13",3077,"FALSE","Native 13",-0.5
"2927","DashedSentence",-0.5,"11",3800,"FALSE","Native 14",-0.5
"2931","DashedSentence",-0.5,"15",5871,"FALSE","Native 14",-0.5
"2935","DashedSentence",-0.5,"21",5362,"FALSE","Native 14",-0.5
"2939","DashedSentence",-0.5,"23",5429,"FALSE","Native 14",-0.5
"2951","DashedSentence",0.5,"18",5723,"FALSE","Native 14",-0.5
"2955","DashedSentence",-0.5,"5",3256,"FALSE","Native 14",-0.5
"2967","DashedSentence",-0.5,"17",8143,"FALSE","Native 14",-0.5
"2979","DashedSentence",0.5,"10",7639,"FALSE","Native 14",-0.5
"2983","DashedSentence",0.5,"2",5078,"FALSE","Native 14",-0.5
"2987","DashedSentence",-0.5,"13",6695,"FALSE","Native 14",-0.5
"3003","DashedSentence",0.5,"20",9141,"FALSE","Native 14",-0.5
"3007","DashedSentence",0.5,"8",3581,"FALSE","Native 14",-0.5
"3011","DashedSentence",0.5,"6",3874,"FALSE","Native 14",-0.5
"3019","DashedSentence",0.5,"24",7983,"FALSE","Native 14",-0.5
"3027","DashedSentence",0.5,"14",8520,"FALSE","Native 14",-0.5
"3031","DashedSentence",-0.5,"9",3085,"FALSE","Native 14",-0.5
"3043","DashedSentence",-0.5,"19",3571,"FALSE","Native 14",-0.5
"3075","DashedSentence",-0.5,"3",3881,"FALSE","Native 14",-0.5
"3079","DashedSentence",0.5,"12",6793,"FALSE","Native 14",-0.5
"3087","DashedSentence",0.5,"22",5425,"FALSE","Native 14",-0.5
"3091","DashedSentence",0.5,"16",4120,"FALSE","Native 14",-0.5
"3099","DashedSentence",0.5,"4",4289,"FALSE","Native 14",-0.5
"3111","DashedSentence",-0.5,"7",4231,"FALSE","Native 14",-0.5
"3127","DashedSentence",-0.5,"1",3535,"FALSE","Native 14",-0.5
"3157","DashedSentence",-0.5,"24",3778,"FALSE","Native 15",-0.5
"3161","DashedSentence",0.5,"11",5314,"FALSE","Native 15",-0.5
"3169","DashedSentence",0.5,"1",3051,"FALSE","Native 15",-0.5
"3177","DashedSentence",0.5,"13",4312,"FALSE","Native 15",-0.5
"3181","DashedSentence",0.5,"9",4443,"FALSE","Native 15",-0.5
"3185","DashedSentence",0.5,"5",5967,"FALSE","Native 15",-0.5
"3205","DashedSentence",0.5,"21",4664,"FALSE","Native 15",-0.5
"3209","DashedSentence",0.5,"23",6693,"FALSE","Native 15",-0.5
"3217","DashedSentence",-0.5,"14",3592,"FALSE","Native 15",-0.5
"3221","DashedSentence",-0.5,"6",3840,"FALSE","Native 15",-0.5
"3225","DashedSentence",-0.5,"2",3346,"FALSE","Native 15",-0.5
"3229","DashedSentence",-0.5,"4",1878,"FALSE","Native 15",-0.5
"3233","DashedSentence",0.5,"19",3555,"FALSE","Native 15",-0.5
"3241","DashedSentence",0.5,"7",4529,"FALSE","Native 15",-0.5
"3261","DashedSentence",-0.5,"20",2337,"FALSE","Native 15",-0.5
"3265","DashedSentence",0.5,"17",4216,"FALSE","Native 15",-0.5
"3281","DashedSentence",-0.5,"8",2784,"FALSE","Native 15",-0.5
"3289","DashedSentence",-0.5,"18",3302,"FALSE","Native 15",-0.5
"3293","DashedSentence",-0.5,"16",3379,"FALSE","Native 15",-0.5
"3321","DashedSentence",-0.5,"10",3209,"FALSE","Native 15",-0.5
"3333","DashedSentence",0.5,"15",5115,"FALSE","Native 15",-0.5
"3341","DashedSentence",-0.5,"12",3443,"FALSE","Native 15",-0.5
"3349","DashedSentence",-0.5,"22",6441,"FALSE","Native 15",-0.5
"3357","DashedSentence",0.5,"3",6085,"FALSE","Native 15",-0.5
"3373","DashedSentence",0.5,"14",8395,"FALSE","Native 16",-0.5
"3377","DashedSentence",0.5,"4",3754,"FALSE","Native 16",-0.5
"3385","DashedSentence",-0.5,"13",5288,"FALSE","Native 16",-0.5
"3389","DashedSentence",0.5,"8",5161,"FALSE","Native 16",-0.5
"3393","DashedSentence",0.5,"20",5710,"FALSE","Native 16",-0.5
"3405","DashedSentence",0.5,"12",7657,"FALSE","Native 16",-0.5
"3413","DashedSentence",-0.5,"19",4772,"FALSE","Native 16",-0.5
"3429","DashedSentence",-0.5,"9",4390,"FALSE","Native 16",-0.5
"3433","DashedSentence",-0.5,"7",4989,"FALSE","Native 16",-0.5
"3437","DashedSentence",0.5,"10",10973,"FALSE","Native 16",-0.5
"3441","DashedSentence",-0.5,"5",9644,"FALSE","Native 16",-0.5
"3445","DashedSentence",0.5,"18",6276,"FALSE","Native 16",-0.5
"3449","DashedSentence",0.5,"16",5571,"FALSE","Native 16",-0.5
"3457","DashedSentence",0.5,"24",3655,"FALSE","Native 16",-0.5
"3473","DashedSentence",-0.5,"11",4123,"FALSE","Native 16",-0.5
