"","controller","condition","item","accuracy","rt","subject","group"
"3446","PictureAccept",0.5,"18",0,4240,"Native 16",-0.5
"3474","PictureAccept",-0.5,"11",1,2238,"Native 16",-0.5
"3482","PictureAccept",0.5,"22",1,1600,"Native 16",-0.5
"3494","PictureAccept",0.5,"6",1,1840,"Native 16",-0.5
"3514","PictureAccept",0.5,"2",1,1591,"Native 16",-0.5
"3526","PictureAccept",-0.5,"23",1,1551,"Native 16",-0.5
"3534","PictureAccept",-0.5,"3",1,3371,"Native 16",-0.5
"3542","PictureAccept",-0.5,"15",1,1870,"Native 16",-0.5
"3600","PictureAccept",-0.5,"18",1,2375,"Native 17",-0.5
"3604","PictureAccept",-0.5,"2",1,2691,"Native 17",-0.5
"3612","PictureAccept",-0.5,"14",1,2813,"Native 17",-0.5
"3664","PictureAccept",0.5,"1",1,1813,"Native 17",-0.5
"3672","PictureAccept",0.5,"5",1,1034,"Native 17",-0.5
"3704","PictureAccept",-0.5,"10",1,1709,"Native 17",-0.5
"3744","PictureAccept",0.5,"21",1,1773,"Native 17",-0.5
"3764","PictureAccept",0.5,"9",1,3129,"Native 17",-0.5
"3780","PictureAccept",-0.5,"22",1,2371,"Native 17",-0.5
"3788","PictureAccept",0.5,"17",1,1890,"Native 17",-0.5
"3800","PictureAccept",-0.5,"6",1,1619,"Native 17",-0.5
"3808","PictureAccept",0.5,"13",1,1935,"Native 17",-0.5
"3830","PictureAccept",-0.5,"12",1,2167,"Native 18",-0.5
"3838","PictureAccept",0.5,"15",1,8707,"Native 18",-0.5
"3846","PictureAccept",-0.5,"20",1,2342,"Native 18",-0.5
"3850","PictureAccept",0.5,"23",1,1843,"Native 18",-0.5
"3858","PictureAccept",0.5,"19",1,5480,"Native 18",-0.5
"3870","PictureAccept",-0.5,"16",1,2715,"Native 18",-0.5
"3902","PictureAccept",0.5,"3",0,8033,"Native 18",-0.5
"3930","PictureAccept",-0.5,"24",1,3400,"Native 18",-0.5
"3950","PictureAccept",-0.5,"8",1,1515,"Native 18",-0.5
"3962","PictureAccept",0.5,"11",1,1873,"Native 18",-0.5
"4026","PictureAccept",-0.5,"4",1,1845,"Native 18",-0.5
"4030","PictureAccept",0.5,"7",0,3664,"Native 18",-0.5
"4048","PictureAccept",0.5,"6",1,2277,"Native 19",-0.5
"4056","PictureAccept",-0.5,"7",1,1692,"Native 19",-0.5
"4068","PictureAccept",0.5,"2",1,2657,"Native 19",-0.5
"4072","PictureAccept",-0.5,"11",1,2522,"Native 19",-0.5
"4116","PictureAccept",-0.5,"3",0,4530,"Native 19",-0.5
"4136","PictureAccept",-0.5,"19",1,2971,"Native 19",-0.5
"4148","PictureAccept",-0.5,"15",1,2808,"Native 19",-0.5
"4156","PictureAccept",-0.5,"23",1,1996,"Native 19",-0.5
"4164","PictureAccept",0.5,"22",0,3053,"Native 19",-0.5
"4232","PictureAccept",0.5,"10",0,2825,"Native 19",-0.5
"4244","PictureAccept",0.5,"18",1,1690,"Native 19",-0.5
"4252","PictureAccept",0.5,"14",1,7836,"Native 19",-0.5
"4272","PictureAccept",-0.5,"22",0,1065,"Native 20",-0.5
"4276","PictureAccept",0.5,"21",1,3361,"Native 20",-0.5
"4284","PictureAccept",0.5,"9",1,2086,"Native 20",-0.5
"4288","PictureAccept",0.5,"5",0,1763,"Native 20",-0.5
"4300","PictureAccept",-0.5,"18",1,1181,"Native 20",-0.5
"4324","PictureAccept",-0.5,"10",1,871,"Native 20",-0.5
"4328","PictureAccept",-0.5,"14",1,1240,"Native 20",-0.5
"4344","PictureAccept",0.5,"1",1,2280,"Native 20",-0.5
"4352","PictureAccept",-0.5,"6",1,1439,"Native 20",-0.5
"4360","PictureAccept",-0.5,"2",0,3210,"Native 20",-0.5
"4364","PictureAccept",0.5,"13",0,1171,"Native 20",-0.5
"4480","PictureAccept",0.5,"17",0,3259,"Native 20",-0.5
"4510","PictureAccept",-0.5,"13",1,2570,"Native 21",-0.5
"4514","PictureAccept",-0.5,"1",1,1758,"Native 21",-0.5
"4530","PictureAccept",-0.5,"17",0,2337,"Native 21",-0.5
"4542","PictureAccept",0.5,"24",0,1775,"Native 21",-0.5
"4546","PictureAccept",-0.5,"21",1,2422,"Native 21",-0.5
"4558","PictureAccept",0.5,"16",0,1734,"Native 21",-0.5
"4566","PictureAccept",-0.5,"5",1,1600,"Native 21",-0.5
"4570","PictureAccept",0.5,"8",1,1601,"Native 21",-0.5
"4638","PictureAccept",0.5,"20",0,1821,"Native 21",-0.5
"4642","PictureAccept",0.5,"4",1,2089,"Native 21",-0.5
"4690","PictureAccept",-0.5,"9",1,1163,"Native 21",-0.5
"4702","PictureAccept",0.5,"12",1,2991,"Native 21",-0.5
"4778","PictureAccept",0.5,"19",1,3207,"Native 22",-0.5
"4790","PictureAccept",0.5,"3",0,5822,"Native 22",-0.5
"4810","PictureAccept",-0.5,"8",1,1888,"Native 22",-0.5
"4814","PictureAccept",-0.5,"4",1,1589,"Native 22",-0.5
"4834","PictureAccept",0.5,"7",1,4767,"Native 22",-0.5
"4846","PictureAccept",0.5,"11",1,1665,"Native 22",-0.5
"4858","PictureAccept",0.5,"23",1,1503,"Native 22",-0.5
"4862","PictureAccept",0.5,"15",1,1086,"Native 22",-0.5
"4866","PictureAccept",-0.5,"20",1,1430,"Native 22",-0.5
"4878","PictureAccept",-0.5,"16",1,1207,"Native 22",-0.5
"4894","PictureAccept",-0.5,"24",1,1651,"Native 22",-0.5
"4910","PictureAccept",-0.5,"12",1,4557,"Native 22",-0.5
"4976","PictureAccept",-0.5,"11",1,2043,"Native 23",-0.5
"4984","PictureAccept",-0.5,"23",1,1745,"Native 23",-0.5
"5004","PictureAccept",0.5,"22",1,2603,"Native 23",-0.5
"5008","PictureAccept",-0.5,"7",1,5268,"Native 23",-0.5
"5032","PictureAccept",-0.5,"19",1,2213,"Native 23",-0.5
"5060","PictureAccept",-0.5,"15",1,1093,"Native 23",-0.5
"5072","PictureAccept",-0.5,"3",1,3715,"Native 23",-0.5
"5092","PictureAccept",0.5,"18",1,1920,"Native 23",-0.5
"5116","PictureAccept",0.5,"10",1,1419,"Native 23",-0.5
"5128","PictureAccept",0.5,"14",1,6521,"Native 23",-0.5
"5136","PictureAccept",0.5,"2",1,4413,"Native 23",-0.5
"5148","PictureAccept",0.5,"6",1,1119,"Native 23",-0.5
"5184","PictureAccept",-0.5,"10",1,3133,"Native 24",-0.5
"5204","PictureAccept",0.5,"5",0,1318,"Native 24",-0.5
"5224","PictureAccept",0.5,"17",0,1623,"Native 24",-0.5
"5232","PictureAccept",-0.5,"22",1,2851,"Native 24",-0.5
"5280","PictureAccept",0.5,"1",1,1839,"Native 24",-0.5
"5292","PictureAccept",-0.5,"18",1,2532,"Native 24",-0.5
"5296","PictureAccept",-0.5,"6",1,1173,"Native 24",-0.5
"5300","PictureAccept",0.5,"13",1,1125,"Native 24",-0.5
"5320","PictureAccept",-0.5,"14",1,2562,"Native 24",-0.5
"5328","PictureAccept",-0.5,"2",1,1404,"Native 24",-0.5
"5340","PictureAccept",0.5,"21",1,4228,"Native 24",-0.5
"5344","PictureAccept",0.5,"9",1,1345,"Native 24",-0.5
"5430","PictureAccept",-0.5,"1",1,7018,"Native 25",-0.5
"5454","PictureAccept",0.5,"24",1,3025,"Native 25",-0.5
"5458","PictureAccept",0.5,"20",1,5938,"Native 25",-0.5
"5486","PictureAccept",-0.5,"13",1,1829,"Native 25",-0.5
"5490","PictureAccept",-0.5,"9",1,2757,"Native 25",-0.5
"5502","PictureAccept",0.5,"12",1,2617,"Native 25",-0.5
"5534","PictureAccept",0.5,"4",1,4714,"Native 25",-0.5
"5546","PictureAccept",-0.5,"17",0,2546,"Native 25",-0.5
"5554","PictureAccept",-0.5,"5",1,1780,"Native 25",-0.5
"5570","PictureAccept",-0.5,"21",1,1974,"Native 25",-0.5
"5574","PictureAccept",0.5,"16",1,2138,"Native 25",-0.5
"5578","PictureAccept",0.5,"8",1,1484,"Native 25",-0.5
"5614","PictureAccept",0.5,"3",0,1945,"Native 26",-0.5
"5634","PictureAccept",0.5,"11",0,1908,"Native 26",-0.5
"5650","PictureAccept",-0.5,"24",1,4365,"Native 26",-0.5
"5714","PictureAccept",0.5,"15",0,1634,"Native 26",-0.5
"5726","PictureAccept",0.5,"23",1,2778,"Native 26",-0.5
"5734","PictureAccept",-0.5,"8",1,1528,"Native 26",-0.5
"5750","PictureAccept",-0.5,"16",1,1674,"Native 26",-0.5
"5758","PictureAccept",0.5,"7",1,2557,"Native 26",-0.5
"5794","PictureAccept",-0.5,"12",1,1174,"Native 26",-0.5
"5798","PictureAccept",-0.5,"20",1,1285,"Native 26",-0.5
"5806","PictureAccept",-0.5,"4",1,1436,"Native 26",-0.5
"5810","PictureAccept",0.5,"19",1,2256,"Native 26",-0.5
"5842","PictureAccept",0.5,"10",0,3143,"Native 27",-0.5
"5850","PictureAccept",0.5,"18",0,2786,"Native 27",-0.5
"5858","PictureAccept",-0.5,"15",0,3469,"Native 27",-0.5
"5902","PictureAccept",0.5,"2",0,4237,"Native 27",-0.5
"5906","PictureAccept",-0.5,"7",1,5098,"Native 27",-0.5
"5910","PictureAccept",0.5,"14",0,7633,"Native 27",-0.5
"5954","PictureAccept",-0.5,"11",0,5481,"Native 27",-0.5
"5966","PictureAccept",-0.5,"23",1,1409,"Native 27",-0.5
"5974","PictureAccept",0.5,"6",0,3402,"Native 27",-0.5
"5990","PictureAccept",0.5,"22",1,7820,"Native 27",-0.5
"6002","PictureAccept",-0.5,"19",1,3476,"Native 27",-0.5
"6046","PictureAccept",-0.5,"3",0,6950,"Native 27",-0.5
"6072","PictureAccept",0.5,"9",1,2407,"Native 28",-0.5
"6092","PictureAccept",-0.5,"18",1,4909,"Native 28",-0.5
"6096","PictureAccept",0.5,"5",1,4103,"Native 28",-0.5
"6100","PictureAccept",0.5,"17",0,2734,"Native 28",-0.5
"6108","PictureAccept",-0.5,"10",1,1452,"Native 28",-0.5
"6120","PictureAccept",0.5,"13",0,1042,"Native 28",-0.5
"6164","PictureAccept",0.5,"21",0,2797,"Native 28",-0.5
"6176","PictureAccept",-0.5,"14",1,3156,"Native 28",-0.5
"6196","PictureAccept",-0.5,"2",1,672,"Native 28",-0.5
"6224","PictureAccept",0.5,"1",1,2831,"Native 28",-0.5
"6264","PictureAccept",-0.5,"22",1,1702,"Native 28",-0.5
"6272","PictureAccept",-0.5,"6",1,1505,"Native 28",-0.5
"6294","PictureAccept",0.5,"20",1,2232,"Native 29",-0.5
"6322","PictureAccept",-0.5,"21",1,1811,"Native 29",-0.5
"6338","PictureAccept",0.5,"16",0,1263,"Native 29",-0.5
"6366","PictureAccept",0.5,"24",1,1258,"Native 29",-0.5
"6394","PictureAccept",0.5,"12",0,1455,"Native 29",-0.5
"6414","PictureAccept",0.5,"8",1,1420,"Native 29",-0.5
"6446","PictureAccept",-0.5,"13",1,1052,"Native 29",-0.5
"6450","PictureAccept",-0.5,"5",1,1288,"Native 29",-0.5
"6454","PictureAccept",-0.5,"1",1,997,"Native 29",-0.5
"6466","PictureAccept",-0.5,"9",1,860,"Native 29",-0.5
"6482","PictureAccept",-0.5,"17",0,929,"Native 29",-0.5
"6486","PictureAccept",0.5,"4",0,719,"Native 29",-0.5
"6508","PictureAccept",0.5,"23",0,1681,"Native 30",-0.5
"6532","PictureAccept",0.5,"7",1,5602,"Native 30",-0.5
"6536","PictureAccept",0.5,"15",0,2539,"Native 30",-0.5
"6604","PictureAccept",0.5,"11",1,1153,"Native 30",-0.5
"6616","PictureAccept",-0.5,"16",1,918,"Native 30",-0.5
"6620","PictureAccept",0.5,"3",0,894,"Native 30",-0.5
"6656","PictureAccept",-0.5,"4",1,1097,"Native 30",-0.5
"6664","PictureAccept",-0.5,"8",1,2722,"Native 30",-0.5
"6668","PictureAccept",0.5,"19",0,1295,"Native 30",-0.5
"6684","PictureAccept",-0.5,"20",1,1057,"Native 30",-0.5
"6696","PictureAccept",-0.5,"12",1,1687,"Native 30",-0.5
"6704","PictureAccept",-0.5,"24",1,712,"Native 30",-0.5
"6772","PictureAccept",0.5,"18",1,2952,"Native 31",-0.5
"6784","PictureAccept",-0.5,"7",1,4643,"Native 31",-0.5
"6804","PictureAccept",-0.5,"23",1,1959,"Native 31",-0.5
"6808","PictureAccept",0.5,"14",1,2007,"Native 31",-0.5
"6812","PictureAccept",-0.5,"3",1,2365,"Native 31",-0.5
"6832","PictureAccept",-0.5,"11",1,1537,"Native 31",-0.5
"6844","PictureAccept",0.5,"2",1,1612,"Native 31",-0.5
"6856","PictureAccept",-0.5,"15",1,1055,"Native 31",-0.5
"6884","PictureAccept",0.5,"6",1,1122,"Native 31",-0.5
"6900","PictureAccept",-0.5,"19",1,1403,"Native 31",-0.5
"6904","PictureAccept",0.5,"10",1,994,"Native 31",-0.5
"6928","PictureAccept",0.5,"22",1,1061,"Native 31",-0.5
"6958","PictureAccept",-0.5,"22",1,2119,"Native 32",-0.5
"6970","PictureAccept",0.5,"21",0,6807,"Native 32",-0.5
"6978","PictureAccept",-0.5,"10",1,2046,"Native 32",-0.5
"6994","PictureAccept",-0.5,"2",1,9312,"Native 32",-0.5
"7014","PictureAccept",-0.5,"14",1,3622,"Native 32",-0.5
"7022","PictureAccept",-0.5,"18",1,1944,"Native 32",-0.5
"7026","PictureAccept",0.5,"9",1,2294,"Native 32",-0.5
"7030","PictureAccept",0.5,"13",1,5888,"Native 32",-0.5
"7054","PictureAccept",0.5,"17",0,1335,"Native 32",-0.5
"7062","PictureAccept",0.5,"1",1,4619,"Native 32",-0.5
"7126","PictureAccept",0.5,"5",1,1684,"Native 32",-0.5
"7130","PictureAccept",-0.5,"6",1,1377,"Native 32",-0.5
"7186","PictureAccept",-0.5,"21",1,1847,"Native 33",-0.5
"7238","PictureAccept",-0.5,"5",0,1954,"Native 33",-0.5
"7246","PictureAccept",0.5,"16",0,1620,"Native 33",-0.5
"7254","PictureAccept",-0.5,"13",1,1482,"Native 33",-0.5
"7266","PictureAccept",-0.5,"17",0,1591,"Native 33",-0.5
"7290","PictureAccept",0.5,"8",0,1987,"Native 33",-0.5
"7306","PictureAccept",-0.5,"9",1,1403,"Native 33",-0.5
"7326","PictureAccept",0.5,"24",1,1880,"Native 33",-0.5
"7342","PictureAccept",-0.5,"1",1,1537,"Native 33",-0.5
"7362","PictureAccept",0.5,"12",0,4166,"Native 33",-0.5
"7366","PictureAccept",0.5,"20",1,1371,"Native 33",-0.5
"7370","PictureAccept",0.5,"4",1,1295,"Native 33",-0.5
"7426","PictureAccept",0.5,"7",0,3594,"Native 34",-0.5
"7506","PictureAccept",-0.5,"8",1,1818,"Native 34",-0.5
"7514","PictureAccept",-0.5,"12",1,1223,"Native 34",-0.5
"7522","PictureAccept",0.5,"23",1,2989,"Native 34",-0.5
"7526","PictureAccept",0.5,"19",1,2097,"Native 34",-0.5
"7538","PictureAccept",-0.5,"4",1,1513,"Native 34",-0.5
"7542","PictureAccept",0.5,"3",0,2365,"Native 34",-0.5
"7546","PictureAccept",0.5,"11",1,1387,"Native 34",-0.5
"7566","PictureAccept",-0.5,"24",1,1313,"Native 34",-0.5
"7590","PictureAccept",-0.5,"20",1,1417,"Native 34",-0.5
